species,X,Y
Aedes albopictus,-3551262.3979388066,-870853.1560854878
Aedes albopictus,-4214956.74970645,-841261.6217188981
Aedes albopictus,-3541492.835893421,-838795.401890508
Aedes albopictus,-3519866.2394734663,-883181.241455074
Aedes albopictus,-3585178.948930356,-870853.1560854878
Aedes albopictus,-4814848.977563013,-895508.2934372583
Aedes albopictus,-3681574.83985432,-854825.1240295261
Aedes albopictus,-4301702.161578991,-864688.7304105334
Aedes albopictus,-3654492.8574521253,-858524.0518246345
Aedes albopictus,-4771008.979627753,-836329.1428137282
Aedes albopictus,-4124127.2578774476,-864688.7304105334
Aedes albopictus,-3484053.42762679,-880715.706588246
Aedes albopictus,-3476538.9584033377,-868387.4162807749
Aedes albopictus,-3786632.6887506633,-872086.0107117251
Aedes albopictus,-4339972.621282387,-878250.1305019028
Aedes albopictus,-3472547.574575378,-920159.2392455036
Aedes albopictus,-3501960.108924672,-881948.4791813476
Aedes albopictus,-3528156.2076020343,-848660.0445544656
Aedes albopictus,-3511313.768283018,-872086.0107117251
Aedes albopictus,-3538042.0663986835,-851126.1062300161
Aedes albopictus,-3702889.3317833846,-870853.1560854878
Aedes albopictus,-3477262.664224496,-901671.4273775221
Aedes albopictus,-3492173.783984431,-877017.3270376545
Aedes albopictus,-3581471.8256031824,-913996.9020942522
Aedes albopictus,-4272914.575101568,-944805.8775032487
Aedes albopictus,-3612084.4803964105,-896740.941241013
Aedes albopictus,-4138816.7665865477,-870853.1560854878
Aedes albopictus,-4516971.801059339,-889344.8975256729
Aedes albopictus,-3810420.6496961955,-875784.5133120165
Aedes albopictus,-3662889.785600439,-873318.8551345562
Aedes albopictus,-3839347.926879754,-875784.5133120165
Aedes albopictus,-3733852.8190882113,-894275.6351546514
Aedes albopictus,-3587690.241820929,-883181.241455074
Aedes albopictus,-4378052.386389333,-874551.689339485
Aedes albopictus,-4237018.478783732,-838795.401890508
Aedes albopictus,-3567886.3151762174,-879482.9236902655
Aedes albopictus,-4244801.287029738,-928786.0585586218
Aedes albopictus,-4142741.6160503286,-894275.6351546514
Aedes albopictus,-3785923.894940605,-912764.402516919
Aedes albopictus,-5193294.67973444,-921391.6744271549
Aedes albopictus,-4189330.8205498396,-921391.6744271549
Aedes albopictus,-3527413.841109777,-894275.6351546514
Aedes albopictus,-3891885.5959582613,-906601.7446924335
Aedes albopictus,-3538092.323678954,-901671.4273775221
Aedes albopictus,-4167514.547928787,-918926.7932949826
Aedes albopictus,-3547745.801388976,-884413.9933949278
Aedes albopictus,-4797772.902701611,-969448.0921722722
Aedes albopictus,-3508026.436075128,-954663.300700715
Aedes albopictus,-3660408.9825787516,-933715.4307650967
Aedes albopictus,-3595330.0606306996,-916461.8691453419
Aedes albopictus,-4369956.111555352,-957127.545039984
Aedes albopictus,-3518459.0525456197,-918926.7932949826
Aedes albopictus,-3516778.836691224,-885646.7349864121
Aedes albopictus,-4135784.289676825,-915229.3909752271
Aedes albopictus,-3699099.2032699804,-890577.5975787032
Aedes albopictus,-4301868.607485795,-923856.5124258364
Aedes albopictus,-3698591.667639981,-902904.0225695246
Aedes albopictus,-4106869.6936303875,-915229.3909752271
Aedes albopictus,-4936439.061908961,-932483.1040698346
Aedes albopictus,-3521051.7016883595,-928786.0585586218
Aedes albopictus,-3576009.9552777126,-875784.5133120165
Aedes albopictus,-3481373.1581321894,-923856.5124258364
Aedes albopictus,-3533961.121715826,-930018.4179520926
Aedes albopictus,-3537594.4091693717,-938644.6281169696
Aedes albopictus,-4154485.5209716135,-941109.1609323251
Aedes albopictus,-3556335.243821731,-894275.6351546514
Aedes albopictus,-3484999.0537569025,-907834.2975340358
Aedes albopictus,-3495707.81521749,-963287.9595634989
Aedes albopictus,-4440451.459375656,-962055.8991539362
Aedes albopictus,-4771553.5321464315,-884413.9933949278
Aedes albopictus,-3497722.9590801145,-938644.6281169696
Aedes albopictus,-4729805.210774615,-990390.409897928
Aedes albopictus,-4932579.913735152,-1013792.5606152988
Aedes albopictus,-4183351.7115033665,-962055.8991539362
Aedes albopictus,-3880544.613996124,-937412.3452223883
Aedes albopictus,-3492335.3258838574,-948502.4945434846
Aedes albopictus,-4237773.051464848,-888112.1870662825
Aedes albopictus,-3507640.375448552,-939876.900025117
Aedes albopictus,-3521506.9557123026,-989158.6009254351
Aedes albopictus,-4340131.927901737,-936180.0513558788
Aedes albopictus,-4174058.3175803646,-948502.4945434846
Aedes albopictus,-3585909.9276093333,-974375.9940618144
Aedes albopictus,-4879618.176099428,-932483.1040698346
Aedes albopictus,-4380672.20165609,-902904.0225695246
Aedes albopictus,-3547993.9870845783,-952199.011661343
Aedes albopictus,-3905669.2053915984,-954663.300700715
Aedes albopictus,-3524279.9565057387,-947270.2999465496
Aedes albopictus,-3559778.6530849957,-932483.1040698346
Aedes albopictus,-3522975.4123652214,-954663.300700715
Aedes albopictus,-3484746.359696569,-963287.9595634989
Aedes albopictus,-4741953.761390006,-952199.011661343
Aedes albopictus,-3472220.760621392,-976839.8766215165
Aedes albopictus,-4652981.775336815,-957127.545039984
Aedes albopictus,-3538079.2728576795,-950966.8504153894
Aedes albopictus,-3495345.128607706,-971912.065873369
Aedes albopictus,-3474040.3659936045,-957127.545039984
Aedes albopictus,-3494150.132461634,-1044578.3187987476
Aedes albopictus,-4817697.1156320255,-1082742.0140032277
Aedes albopictus,-3501219.084639956,-974375.9940618144
Aedes albopictus,-3518471.166165177,-966984.0730746113
Aedes albopictus,-3558696.5480176015,-958359.6504108084
Aedes albopictus,-4996944.474568379,-954663.300700715
Aedes albopictus,-3531372.6949673817,-968216.0882907567
Aedes albopictus,-3544692.717551896,-959591.7445630815
Aedes albopictus,-3716671.546952641,-1012560.9744462342
Aedes albopictus,-3507560.3935114625,-989158.6009254351
Aedes albopictus,-3504934.0123922857,-957127.545039984
Aedes albopictus,-3524814.852036682,-981767.5043903069
Aedes albopictus,-3517055.7489220994,-976839.8766215165
Aedes albopictus,-4300939.968282166,-962055.8991539362
Aedes albopictus,-3526510.749751448,-1011329.3764200212
Aedes albopictus,-3546142.045730768,-1039653.1054504889
Aedes albopictus,-3793435.623516033,-968216.0882907567
Aedes albopictus,-3473742.793027573,-987926.7803716012
Aedes albopictus,-4887318.648441031,-954663.300700715
Aedes albopictus,-3478026.6429482726,-957127.545039984
Aedes albopictus,-3497545.512853765,-990390.409897928
Aedes albopictus,-3547210.3242819216,-970680.0847046467
Aedes albopictus,-3561997.2190062157,-974375.9940618144
Aedes albopictus,-4662697.184758324,-1013792.5606152988
Aedes albopictus,-3522696.080943678,-1029802.0952065
Aedes albopictus,-4348798.228715593,-980535.6146532169
Aedes albopictus,-3545039.8625681307,-1104896.0126173834
Aedes albopictus,-3535451.7343672537,-1097511.808306014
Aedes albopictus,-3494151.3795844265,-1022413.33057903
Aedes albopictus,-4092628.7884620684,-1002707.8594558715
Aedes albopictus,-3541430.615999217,-989158.6009254351
Aedes albopictus,-4879452.142291423,-986694.948250941
Aedes albopictus,-3486798.806407252,-985463.1045779679
Aedes albopictus,-3595574.174107102,-1047040.8521227944
Aedes albopictus,-3521303.7320259297,-970680.0847046467
Aedes albopictus,-4349399.932803819,-1006402.8660340451
Aedes albopictus,-3555536.978938328,-1072894.4681141009
Aedes albopictus,-3884469.5048307027,-981767.5043903069
Aedes albopictus,-4800990.206870432,-1032264.9204204815
Aedes albopictus,-3564023.2209518747,-1061815.0178455117
Aedes albopictus,-3854555.684832397,-1082742.0140032277
Aedes albopictus,-4825035.374245515,-1045809.5915853812
Aedes albopictus,-3857331.3277286645,-1007634.5113436724
Aedes albopictus,-3480504.873157085,-992853.9930408343
Aedes albopictus,-3558257.715337339,-991622.2072745658
Aedes albopictus,-3522679.2794514173,-1051965.7714897562
Aedes albopictus,-4890362.208678208,-1003939.5400756279
Aedes albopictus,-4390959.021647597,-1011329.3764200212
Aedes albopictus,-4225218.499905746,-1055659.3316864527
Aedes albopictus,-3505954.2307665064,-1069201.4306208014
Aedes albopictus,-3536427.523885374,-1157802.3153333964
Aedes albopictus,-3499445.265083398,-1059352.780594361
Aedes albopictus,-3686363.205615196,-1197158.2252920107
Aedes albopictus,-3499837.72930447,-1006402.8660340451
Aedes albopictus,-4869380.468549556,-1037190.425658653
Aedes albopictus,-3509585.7339410908,-1033496.314900531
Aedes albopictus,-4895948.827481407,-1042115.7365359159
Aedes albopictus,-3531545.471540735,-1032264.9204204815
Aedes albopictus,-3572678.3509671483,-1088896.3183921208
Aedes albopictus,-4833038.734095917,-996549.2805322746
Aedes albopictus,-4760133.9455713155,-1111049.1603107168
Aedes albopictus,-3569692.410949078,-1047040.8521227944
Aedes albopictus,-3537323.8068787255,-1058121.6433480226
Aedes albopictus,-4689887.965502955,-1074125.4554936262
Aedes albopictus,-3585552.0511213713,-1090127.1410549108
Aedes albopictus,-4853536.581873336,-1097511.808306014
Aedes albopictus,-4927978.878799934,-1099973.2613359143
Aedes albopictus,-4382262.45192622,-1042115.7365359159
Aedes albopictus,-4755770.763942018,-1086434.6348079566
Aedes albopictus,-4422438.910085604,-1053196.9705631994
Aedes albopictus,-3530717.26799897,-1071663.4681657688
Aedes albopictus,-4855132.661981868,-1042115.7365359159
Aedes albopictus,-3521112.2023198917,-1064277.2053444483
Aedes albopictus,-3546692.291157662,-1091357.9509454635
Aedes albopictus,-3541278.8348006317,-1140579.7064727396
Aedes albopictus,-3508009.987610739,-1088896.3183921208
Aedes albopictus,-3520400.9977622232,-1140579.7064727396
Aedes albopictus,-3936125.7260837588,-1363027.096558467
Aedes albopictus,-3557695.3759184307,-1090127.1410549108
Aedes albopictus,-4828015.750248243,-1122124.0047202464
Aedes albopictus,-3805747.0496527036,-1064277.2053444483
Aedes albopictus,-3545760.6937896865,-1069201.4306208014
Aedes albopictus,-3922168.5655167033,-1224207.1039344594
Aedes albopictus,-4376702.006397687,-1086434.6348079566
Aedes albopictus,-3748733.5782935238,-1146730.9410670968
Aedes albopictus,-4414953.098824078,-1175022.264104263
Aedes albopictus,-4774399.380096638,-1135658.4780811903
Aedes albopictus,-4720697.343973161,-1120893.5188593217
Aedes albopictus,-3533043.721217067,-1106126.6681074798
Aedes albopictus,-4428928.572987877,-1143040.2405170808
Aedes albopictus,-3612094.053938068,-1229124.3398099279
Aedes albopictus,-3558611.6019966598,-1189780.0727207279
Aedes albopictus,-3562208.6228809743,-1079049.2790330714
Aedes albopictus,-4275352.297726642,-1101203.9685253745
Aedes albopictus,-3625337.827148955,-1149191.340919774
Aedes albopictus,-4386709.975974108,-1118432.507745145
Aedes albopictus,-3509385.701879723,-1122124.0047202464
Aedes albopictus,-3526498.705214384,-1097511.808306014
Aedes albopictus,-3604173.105294475,-1210683.5235672302
Aedes albopictus,-3538036.327022014,-1165182.6214307116
Aedes albopictus,-3636620.6570546567,-1161492.529651899
Aedes albopictus,-4878675.304173118,-1151651.6868921756
Aedes albopictus,-3546342.018449494,-1177482.0373081504
Aedes albopictus,-3581794.4271286544,-1125815.3833439022
Aedes albopictus,-3560534.9301943,-1152881.8396369133
Aedes albopictus,-4311974.654195835,-1120893.5188593217
Aedes albopictus,-3658705.6490892638,-1247561.9124593597
Aedes albopictus,-3640265.029894554,-1204535.872514144
Aedes albopictus,-3558055.07580777,-1143040.2405170808
Aedes albopictus,-3830531.4915934857,-1458731.793302633
Aedes albopictus,-3501747.061216356,-1095050.3038383683
Aedes albopictus,-3784655.688465385,-1376529.9700949164
Aedes albopictus,-3782789.077092707,-1160262.471808524
Aedes albopictus,-4827557.145362037,-1199617.4973378703
Aedes albopictus,-3645508.805709965,-1181171.5935427574
Aedes albopictus,-4845894.724440154,-1285655.739539942
Aedes albopictus,-6417348.762647454,-1108587.9401895993
Aedes albopictus,-4807944.227576225,-1301626.2806450338
Aedes albopictus,-4718985.234361847,-1189780.0727207279
Aedes albopictus,-3594011.8633571947,-1159032.4003641747
Aedes albopictus,-4953869.676667624,-1156572.2167307355
Aedes albopictus,-4847796.822877489,-1261080.7091252925
Aedes albopictus,-4661555.847657522,-1172562.4357981854
Aedes albopictus,-4839306.362681131,-1160262.471808524
Aedes albopictus,-3721404.4163100407,-1192239.5128670125
Aedes albopictus,-3634603.455985973,-1252478.0444209762
Aedes albopictus,-3587489.6027887524,-1206994.9754116798
Aedes albopictus,-4883995.860669091,-1254936.022304042
Aedes albopictus,-3569346.0134867867,-1211913.0112433215
Aedes albopictus,-4886155.898142073,-1351977.8496358432
Aedes albopictus,-3586550.090796539,-1224207.1039344594
Aedes albopictus,-4626028.3220243445,-1455052.7277303417
Aedes albopictus,-4104726.386130191,-1544532.0198637005
Aedes albopictus,-3776983.515737223,-1446467.6435780001
Aedes albopictus,-6299896.375643107,-1197158.2252920107
Aedes albopictus,-3605895.7756460817,-1178711.9032103992
Aedes albopictus,-3905460.764451973,-1405983.9691064763
Aedes albopictus,-3559800.2041452313,-1186090.8079115034
Aedes albopictus,-4704447.806294908,-1253707.0407161259
Aedes albopictus,-4601259.00790507,-1320050.6181724009
Aedes albopictus,-4767624.675166464,-1231582.871310114
Aedes albopictus,-4711634.719146352,-1277055.1593427476
Aedes albopictus,-4604402.0078055365,-1488158.7301306133
Aedes albopictus,-4774638.242522753,-1257393.9412999083
Aedes albopictus,-3560988.304984276,-1182401.417943766
Aedes albopictus,-4421287.401002611,-1272140.2121177518
Aedes albopictus,-6206140.6839120025,-1432975.1162117699
Aedes albopictus,-5214801.050268519,-1238958.118662605
Aedes albopictus,-4631076.889301853,-1238958.118662605
Aedes albopictus,-4846835.61724838,-1336015.5591848665
Aedes albopictus,-3775032.2892278726,-1417026.7770056452
Aedes albopictus,-3991342.5988097694,-1307768.110805256
Aedes albopictus,-4861316.440457501,-1376529.9700949164
Aedes albopictus,-4817662.45887897,-1365482.3090859074
Aedes albopictus,-3727419.0747366524,-1462410.7045805643
Aedes albopictus,-4081111.3132141475,-1531054.8943421831
Aedes albopictus,-4658294.451356741,-1424387.9004778445
Aedes albopictus,-4074598.1289782277,-1587399.063551568
Aedes albopictus,-3847121.443954616,-1529829.5927798266
Aedes albopictus,-3799505.3381750784,-1491836.3928442746
Aedes albopictus,-4149008.6246521566,-1350750.0759716877
Aedes albopictus,-3877628.2255311958,-1333559.5861332994
Aedes albopictus,-4267316.593551724,-1475898.7194810899
Aedes albopictus,-3622131.929838777,-1262309.602163907
Aedes albopictus,-4022103.1135623427,-1408438.042401606
Aedes albopictus,-4628055.720169599,-1394939.8234413094
Aedes albopictus,-4106497.986754485,-1445241.134877205
Aedes albopictus,-4835254.454766447,-1437881.7265395543
Aedes albopictus,-3850124.7282897215,-1555557.124707779
Aedes albopictus,-3758607.2845590785,-1440334.9303895277
Aedes albopictus,-4897418.856535308,-1494288.0803182537
Aedes albopictus,-4889710.614338339,-1403529.8297488356
Aedes albopictus,-4762677.623229112,-1407211.014019156
Aedes albopictus,-4760491.856276807,-1324963.1880978765
Aedes albopictus,-3830499.9729339154,-1486932.807550506
Aedes albopictus,-3865172.0947647435,-1472220.377325741
Aedes albopictus,-3799566.2015545145,-1448920.6099719545
Aedes albopictus,-4801663.683812055,-1470994.2286452402
Aedes albopictus,-3749614.2106858985,-1484480.9099647023
Aedes albopictus,-3911636.872875749,-1638809.254515261
Aedes albopictus,-4357820.057421673,-1540856.657369208
Aedes albopictus,-6062672.945717354,-1468541.8794288775
Aedes albopictus,-3885663.4807787705,-1516350.0913350224
Aedes albopictus,-3904462.148868718,-1567805.502283448
Aedes albopictus,-4086380.7880327334,-1475898.7194810899
Aedes albopictus,-4583512.168496987,-1556782.045054775
Aedes albopictus,-3842236.5836114576,-1581276.5865444315
Aedes albopictus,-4146552.716825518,-1425614.6959036428
Aedes albopictus,-5610768.633277303,-1496739.6975209627
Aedes albopictus,-4139089.4995547696,-1534730.6909303137
Aedes albopictus,-4059220.484508498,-1482028.9425756012
Aedes albopictus,-4110317.1438080575,-1511447.9184878145
Aedes albopictus,-3779506.169954009,-1522477.4060838555
Aedes albopictus,-3884501.4079720415,-1595969.7463770427
Aedes albopictus,-3827103.3783173603,-1520026.5337947689
Aedes albopictus,-4598432.101708288,-1522477.4060838555
Aedes albopictus,-3807764.102126824,-1486932.807550506
Aedes albopictus,-4179570.249377434,-1546982.170712367
Aedes albopictus,-3824005.41111855,-1587399.063551568
Aedes albopictus,-4126823.965503558,-1477124.7988554211
Aedes albopictus,-3765315.388747841,-1554332.1860612696
Aedes albopictus,-3827076.372923916,-1546982.170712367
Aedes albopictus,-3825119.30870017,-1533505.4434320629
Aedes albopictus,-3839788.220708126,-1561681.5431547572
Aedes albopictus,-4216242.725978117,-1569030.2388298975
