species,X,Y
Aedes aegypti,-5024489.208288882,-2954352.6382513917
Aedes aegypti,-4389598.513493327,-1561681.5431547572
Aedes aegypti,-9267386.932337172,2148565.608157224
Aedes aegypti,-4115997.1063813306,-1050734.5600944688
Aedes aegypti,-3753051.74558306,-667303.4521886029
Aedes aegypti,-9053176.963338647,1835320.0597773432
Aedes aegypti,-9502153.861114016,2583009.6832086863
Aedes aegypti,-9675779.268062564,2786064.6225032983
Aedes aegypti,-3828151.3754570857,-927553.6882947569
Aedes aegypti,-4639469.665763241,-2668027.659247317
Aedes aegypti,-3729997.237311248,-841261.6217188982
Aedes aegypti,-5627800.791871025,-327614.1341185489
Aedes aegypti,-3721487.014427872,-1277055.1593427476
Aedes aegypti,-3917038.7133273394,-2356900.8949566158
Aedes aegypti,-4824339.703212828,-113751.40435489273
Aedes aegypti,-4735123.719043565,-2942411.755148452
Aedes aegypti,-9415766.992741007,2699301.4247652455
Aedes aegypti,-3777437.868068348,-1334787.5804936865
Aedes aegypti,-7625028.3380866125,504307.6780832738
Aedes aegypti,-4052871.0735790436,-1801378.4523922775
Aedes aegypti,-4478872.004038313,-2832391.5627836036
Aedes aegypti,-3939665.223989446,-2179993.8293569344
Aedes aegypti,-4920721.62245857,-2658410.8852181947
Aedes aegypti,-5021481.185805577,-3360489.324917665
Aedes aegypti,-3973429.3037471985,-2274577.3255018885
Aedes aegypti,-4851885.905327907,-2179993.8293569344
Aedes aegypti,-6097395.8753376985,-405470.28131413093
Aedes aegypti,-3638652.714078887,-714202.7494777215
Aedes aegypti,-4814848.977563013,-895508.2934372582
Aedes aegypti,-4080271.839277648,-480836.93371624936
Aedes aegypti,-4275352.297726642,-1101203.9685253743
Aedes aegypti,-4835285.265654163,-2101053.8117005527
Aedes aegypti,-3921362.4870938817,-916461.869145342
Aedes aegypti,-8558567.57859264,2278750.2989490214
Aedes aegypti,-4725440.270914444,-2893417.3044967838
Aedes aegypti,-5136891.877300513,-488248.9714552829
Aedes aegypti,-4955992.1329986,-315254.5262579202
Aedes aegypti,-4689693.539790201,-1833116.057122614
Aedes aegypti,-4953162.275528868,-2675238.9002300655
Aedes aegypti,-5013036.453420666,-2917324.401052648
Aedes aegypti,-4680094.319690779,-2249128.409958657
Aedes aegypti,-8233252.898026654,1188525.7367481084
Aedes aegypti,-9384072.401179776,2247579.522644751
Aedes aegypti,-4754355.14672837,-743817.1965726176
Aedes aegypti,-9356902.325082233,2570564.8229912883
Aedes aegypti,-5121013.583674362,-3431266.654625457
Aedes aegypti,-4067240.5174819482,-2347222.404602038
Aedes aegypti,-4845736.446126098,-635207.9219554459
Aedes aegypti,-9727938.333359873,2295708.32466656
Aedes aegypti,-4462244.188636842,-2710076.935550491
Aedes aegypti,-4222089.924474274,-2354481.440226247
Aedes aegypti,-7448488.938695708,573471.863853851
Aedes aegypti,-9067901.963703332,1862399.3337190875
Aedes aegypti,-4689887.965502955,-1074125.4554936262
Aedes aegypti,-5487965.764305773,-1564131.1820269378
Aedes aegypti,-4601930.0665432215,-2628345.3912159516
Aedes aegypti,-8563775.195686013,2275580.2543889754
Aedes aegypti,-4733060.964479827,-2137500.9771759044
Aedes aegypti,-5151794.822179088,-1958699.5662500462
Aedes aegypti,-6924401.566206803,1256164.989170158
Aedes aegypti,-4756507.384767312,-2478935.01204677
Aedes aegypti,-4056427.584463335,-2475314.502125309
Aedes aegypti,-9714000.88621027,2501255.599882728
Aedes aegypti,-4438512.9636837235,-2011055.8839979663
Aedes aegypti,-4113140.6175348083,-2767679.7763080504
Aedes aegypti,-5205868.946895193,-3333318.86541355
Aedes aegypti,-4234101.2159081185,-2560927.8105700803
Aedes aegypti,-4008542.015367122,-1855079.6938908896
Aedes aegypti,-5446904.93329853,-1858739.61254595
Aedes aegypti,-4907783.690867267,-2008621.6726541438
Aedes aegypti,-8577180.585073326,2546468.6269910643
Aedes aegypti,-3652107.4281430617,-1241416.4183424262
Aedes aegypti,-4138923.2662397567,-1461184.4179894319
Aedes aegypti,-4449014.945401906,-463541.3981183758
Aedes aegypti,-3861484.737763905,-463541.3981183758
Aedes aegypti,-3557296.4879209427,-727776.6467871356
Aedes aegypti,-3930205.590581336,-2352061.873510647
Aedes aegypti,-4312725.918321132,-1724416.7286111226
Aedes aegypti,-3655865.30654588,-1013792.5606152988
Aedes aegypti,-5214801.050268519,-1238958.118662605
Aedes aegypti,-9692770.13164437,2290661.93078118
Aedes aegypti,-7546295.209292622,768492.0843695475
Aedes aegypti,-9039910.782180814,1890958.69989998
Aedes aegypti,-6934002.850234917,1250020.0077672412
Aedes aegypti,-4782338.184222704,-279409.63377619954
Aedes aegypti,-9445784.307465868,3038467.264269088
Aedes aegypti,-4730613.185151816,-255923.53966548137
Aedes aegypti,-5132373.758089705,-3463067.6056322576
Aedes aegypti,-3944267.5264934087,-1134428.1376717002
Aedes aegypti,-4164738.937345965,-893042.9664076907
Aedes aegypti,-9470291.53053629,2696098.2464971244
Aedes aegypti,-8482962.486819023,2536893.7570235925
Aedes aegypti,-8526688.40444256,2409697.546073786
Aedes aegypti,-3667055.455676445,-761089.9901892837
Aedes aegypti,-5081036.363446256,-2794055.645564644
Aedes aegypti,-5251485.869612313,-2901786.3760644123
Aedes aegypti,-4039149.872467868,-484542.97805375344
Aedes aegypti,-4902754.865454463,-2904177.225808205
Aedes aegypti,-9417664.486828135,3087844.1740273787
Aedes aegypti,-3525138.3928669817,-701861.9656377597
Aedes aegypti,-4076308.610136713,-590759.7263321095
Aedes aegypti,-9218085.205288354,2282451.963114951
Aedes aegypti,-9989048.774345404,2498440.9912290354
Aedes aegypti,-7550932.448968898,773426.6342877779
Aedes aegypti,-4360294.589103053,-1614332.3896600376
Aedes aegypti,-3542099.955379234,-764791.0775228068
Aedes aegypti,-4414805.99688415,-636442.4598454973
Aedes aegypti,-4661237.763124577,-379520.14199200575
Aedes aegypti,-3522679.2794514173,-1051965.7714897562
Aedes aegypti,-4768247.572321165,-1606987.8426510624
Aedes aegypti,-4835420.920703117,-2047557.569443197
Aedes aegypti,-9856846.754687887,2334106.533238226
Aedes aegypti,-9449940.054364607,2590301.1868220246
Aedes aegypti,-3773886.9531439315,-937412.3452223884
Aedes aegypti,-10133363.516090203,2900780.1452459204
Aedes aegypti,-8573687.490178034,2549012.676721597
Aedes aegypti,-4597287.249060475,-2829996.5822339994
Aedes aegypti,-9373574.939747406,2310545.603999281
Aedes aegypti,-7330769.983636217,-459835.0725132484
Aedes aegypti,-5069800.774550795,-2788062.5475541293
Aedes aegypti,-9730696.045803687,2490565.7884160015
Aedes aegypti,-9386769.719684444,2924327.8432783517
Aedes aegypti,-4260794.68748192,-2376252.4869793053
Aedes aegypti,-7456237.28891938,727776.6467871356
Aedes aegypti,-9167364.934570186,2209922.228284822
Aedes aegypti,-4812148.703788318,-2534415.964362409
Aedes aegypti,-9410533.813563183,3146266.045126319
Aedes aegypti,-4197909.6131321695,-2441510.3300339067
Aedes aegypti,-9370621.46295393,2278380.1913175173
Aedes aegypti,-3597233.8308938,-1246332.8428465277
Aedes aegypti,-3775280.6713009938,-805497.6400425716
Aedes aegypti,-5082661.554125502,-3384098.2641947283
Aedes aegypti,-4890362.208678208,-1003939.540075628
Aedes aegypti,-9658710.500539413,2533679.3279833733
Aedes aegypti,-4222214.034852768,-2813227.9226698834
Aedes aegypti,-4909326.790363044,-2820415.303205418
Aedes aegypti,-5176090.324084972,-2711277.762731898
Aedes aegypti,-5506072.112359484,-1210683.5235672302
Aedes aegypti,-3556278.139504209,-843727.8021829742
Aedes aegypti,-3733852.8190882113,-894275.6351546514
Aedes aegypti,-4321540.5605271235,-2377461.721859972
Aedes aegypti,-4854805.392089896,-2684852.0959464437
Aedes aegypti,-4009960.175907012,-1911176.5511083025
Aedes aegypti,-3701418.631790838,-1176252.157601255
Aedes aegypti,-4817697.1156320255,-1082742.0140032277
Aedes aegypti,-4178093.5557030337,-404234.6066837735
Aedes aegypti,-9459813.105980797,2590200.89358777
Aedes aegypti,-4079862.484002744,-605576.8188504997
Aedes aegypti,-3517648.583139511,-717904.8224747159
Aedes aegypti,-9301019.06209704,2355691.181597059
Aedes aegypti,-9803750.211025637,2116850.3566553257
Aedes aegypti,-4281253.221189825,-2599464.047609135
Aedes aegypti,-5079980.073352875,-2824008.536980545
Aedes aegypti,-4265416.609189998,-1134428.1376717002
Aedes aegypti,-4143831.284082382,-1654715.0850115388
Aedes aegypti,-9833281.91107082,2670832.127334711
Aedes aegypti,-4664502.762134348,-2615110.341630937
Aedes aegypti,-4091223.3347031763,-2270942.492217349
Aedes aegypti,-4265910.839610685,-2402849.0985375717
Aedes aegypti,-5121523.657463231,-3168665.9717871845
Aedes aegypti,-4772321.827820034,-2127783.9455272844
Aedes aegypti,-4002607.9044641717,-1086434.6348079566
Aedes aegypti,-4604402.0078055365,-1488158.730130613
Aedes aegypti,-4308587.9513583435,-2477728.2049253588
Aedes aegypti,-3614271.4132134663,-785762.3739519157
Aedes aegypti,-6087048.332754668,-3464244.8299336364
Aedes aegypti,-9706609.775874507,2528321.4688112168
Aedes aegypti,-4679376.696938156,-2516331.306945845
Aedes aegypti,-4521329.064086023,-2790459.887121929
Aedes aegypti,-4840411.953388852,-2912544.0998826623
Aedes aegypti,-4872696.795168964,-66767.84922385601
Aedes aegypti,-5831218.344715867,-3807287.6516554896
Aedes aegypti,-3635599.534440247,-1269682.6488924338
Aedes aegypti,-6081010.768895918,347388.7050817365
Aedes aegypti,-3698591.667639981,-902904.0225695245
Aedes aegypti,-3777329.0981989317,-777127.451811541
Aedes aegypti,-4167514.547928787,-918926.7932949826
Aedes aegypti,-6893071.733749509,-171859.9050348366
Aedes aegypti,-3934219.3504699017,-2665623.656860919
Aedes aegypti,-4035807.407083159,-357275.60487637704
Aedes aegypti,-9073015.999770438,1829454.7672345925
Aedes aegypti,-8243739.821271762,1233630.783938935
Aedes aegypti,-4402342.448035037,-1230353.612775284
Aedes aegypti,-4838086.187565529,-2598260.268804612
Aedes aegypti,-4568205.633907996,-2599464.047609135
Aedes aegypti,-9751194.41799305,2582809.0653700936
Aedes aegypti,-9230093.008506795,2197410.1790305004
Aedes aegypti,-4081333.841252068,-1028570.6645016121
Aedes aegypti,-7896589.772910364,-701861.9656377597
Aedes aegypti,-4022103.113562343,-1408438.042401606
Aedes aegypti,-4067933.083719474,-2379880.106765109
Aedes aegypti,-9449640.40532277,2579229.7115009115
Aedes aegypti,-9554129.11093066,2912643.655367975
Aedes aegypti,-9423849.3482241,3103982.8661515014
Aedes aegypti,-3496916.0972629767,-909066.8397517866
Aedes aegypti,-9213714.103773626,2026679.9108955115
Aedes aegypti,-3822559.264912807,-895508.2934372582
Aedes aegypti,-4469384.267424849,-2517537.161367888
Aedes aegypti,-8609006.312152501,2565746.561752833
Aedes aegypti,-5513933.398420136,-1914833.3979563885
Aedes aegypti,-6697708.467028937,-1231582.8713101142
Aedes aegypti,-4927978.878799934,-1099973.2613359145
Aedes aegypti,-4768670.306562167,-780828.1875452155
Aedes aegypti,-3664970.628868437,-1151651.6868921756
Aedes aegypti,-4461380.795877745,-2506683.392662001
Aedes aegypti,-8498340.902529212,2546468.6269910643
Aedes aegypti,-8046347.965670858,966984.0730746113
Aedes aegypti,-4556567.86088504,-2436679.294174204
Aedes aegypti,-9202307.35775619,2013118.0733981119
Aedes aegypti,-3982697.4778059055,-948502.4945434845
Aedes aegypti,-4302560.555574033,-2417350.518068626
Aedes aegypti,-4860328.548624434,-2822810.8262436665
Aedes aegypti,-10213945.456793712,3116389.435644672
Aedes aegypti,-4951421.376444942,-2849152.6138708894
Aedes aegypti,-9313897.752514584,2393098.565864824
Aedes aegypti,-4955985.127521832,-2774874.793724164
Aedes aegypti,-9627539.367213344,2304689.91775007
Aedes aegypti,-4841871.6807690365,-173096.2132796641
Aedes aegypti,-4021228.1532116537,-2296381.2060279115
Aedes aegypti,-8774190.497794973,1718305.1519601492
Aedes aegypti,-10199078.37509875,3122333.644289212
Aedes aegypti,-7842319.2340110475,2829996.5822339994
Aedes aegypti,-4658294.451356742,-1424387.9004778443
Aedes aegypti,-10063646.85219654,2434968.1506742644
Aedes aegypti,-3596424.7121800436,-690754.558269109
Aedes aegypti,-9493803.814780416,2606920.042729987
Aedes aegypti,-6089216.823294821,-1603315.3135987262
Aedes aegypti,-9427004.563727707,2735254.10759974
Aedes aegypti,-3908970.536861472,-1729305.6241943513
Aedes aegypti,-5258325.502306031,-2507889.486701004
Aedes aegypti,-4777048.416393248,-1545757.1043792262
Aedes aegypti,-4079784.015673204,-500601.90991308435
Aedes aegypti,-4759890.773253757,-2652399.3680127133
Aedes aegypti,-3960374.1741286237,-1264767.3437989587
Aedes aegypti,-5132775.897925675,-3118767.232090538
Aedes aegypti,-3892796.7646329096,-608046.2358776077
Aedes aegypti,-4848569.533795908,-986694.9482509409
Aedes aegypti,-4742622.895458296,-2189702.058120004
Aedes aegypti,-4456375.643684282,-2895808.6418244583
Aedes aegypti,-5652629.640800874,-236144.9356293478
Aedes aegypti,-9358250.497361438,2569360.3036666554
Aedes aegypti,-9749618.756424462,2516632.7733648857
Aedes aegypti,-6487955.751821914,-732712.355199298
Aedes aegypti,-6013569.911960588,1997666.54725706
Aedes aegypti,-9379750.4808032,2519948.780137685
Aedes aegypti,-9577609.164779104,2685052.389078184
Aedes aegypti,-4544240.432161586,-320198.41437839763
Aedes aegypti,-4024242.931825852,-2441510.3300339067
Aedes aegypti,-9426472.908516098,3133030.843213653
Aedes aegypti,-6105147.605801906,1261080.7091252923
Aedes aegypti,-4128894.915453678,-2813227.9226698834
Aedes aegypti,-6898204.54421477,1241416.4183424262
Aedes aegypti,-3792247.538162663,-1589847.9236946108
Aedes aegypti,-4330650.476658612,-2677642.391429019
Aedes aegypti,-10198138.107893523,3122333.644289212
Aedes aegypti,-5405267.135958597,-1816028.3783305024
Aedes aegypti,-8337792.986150922,1142527.2235860685
Aedes aegypti,-9803672.136884373,2541447.0124007305
Aedes aegypti,-4589128.548072467,-2594648.746281461
Aedes aegypti,-4471740.794110653,-2456000.6426641447
Aedes aegypti,-4904188.573661777,-2973450.6529498883
Aedes aegypti,-5039052.8521480085,-3016387.597626265
Aedes aegypti,-9318511.696204187,2378670.9284602255
Aedes aegypti,-4119124.483207986,-629035.1214439182
Aedes aegypti,-6089137.412739066,-2723284.247379748
Aedes aegypti,-3846088.362830289,-780828.1875452155
Aedes aegypti,-8571657.1134101,2468743.323010751
Aedes aegypti,-4279422.07626944,-519130.21669181704
Aedes aegypti,-9051909.671110313,1837133.122401945
Aedes aegypti,-4318812.215703552,-2642779.2924838034
Aedes aegypti,-9871906.298867343,2163000.452726616
Aedes aegypti,-9764052.498258444,2581303.8021906656
Aedes aegypti,-5932834.404055382,-1566580.7472910418
Aedes aegypti,-4893593.423271669,-2818019.644849259
Aedes aegypti,-10087715.700013032,2405534.831171373
Aedes aegypti,-6009989.457201812,1388803.6128316177
Aedes aegypti,-8586607.448103497,2574445.8163740947
Aedes aegypti,-4431555.273142374,-2601871.51207294
Aedes aegypti,-3849021.715901997,-1681625.1249704175
Aedes aegypti,-10102663.16570288,2552928.929949745
Aedes aegypti,-4133109.695056077,-2308490.659423342
Aedes aegypti,-5455695.690958168,-2470486.7427165383
Aedes aegypti,-10084374.975458857,3799137.393400119
Aedes aegypti,-8558867.067933356,2278211.91568692
Aedes aegypti,-4982827.718719704,-3180536.707378271
Aedes aegypti,-3495707.81521749,-963287.9595634987
Aedes aegypti,-3585577.836861308,-1109818.5567525513
Aedes aegypti,-5001794.377924743,-2804841.1105193733
Aedes aegypti,-4867819.561891327,-1879475.4096825337
Aedes aegypti,-6998804.35867288,1162722.573879753
Aedes aegypti,-4965915.485582595,-3009234.690980608
Aedes aegypti,-4075202.3062249115,-1707303.0394606874
Aedes aegypti,-9415370.29737322,3131680.668949692
Aedes aegypti,-4933850.974536864,-2821613.0816468867
Aedes aegypti,-3757991.4921284206,-1491836.3928442746
Aedes aegypti,-4764577.239671374,-2692060.644303797
Aedes aegypti,-3937249.071617443,-939876.900025117
Aedes aegypti,-9754626.76771392,2511206.091093647
Aedes aegypti,-7455704.740025522,2205474.3817387368
Aedes aegypti,-4895948.827481407,-1042115.736535916
Aedes aegypti,-5226851.148554063,-1853859.67718978
Aedes aegypti,-4878819.463173442,-2910153.7392186862
Aedes aegypti,-5205661.207723308,-391877.6031385139
Aedes aegypti,-9587189.023986088,2627810.7687376663
Aedes aegypti,-5058963.2359127635,-3412407.2606288614
Aedes aegypti,-4042566.8704812718,-2604278.852242569
Aedes aegypti,-9740208.358967878,2496731.977945182
Aedes aegypti,-4706559.494748496,-2882654.567726302
Aedes aegypti,-4028319.500866728,-1962353.7353560869
Aedes aegypti,-3881374.7035597167,-1984274.3518154062
Aedes aegypti,-3833586.7693517264,-501837.17183650454
Aedes aegypti,-9385661.519838585,2025895.6942626424
Aedes aegypti,-9601894.73202218,2635796.7374006887
Aedes aegypti,-3936125.726083759,-1363027.096558467
Aedes aegypti,-3757139.7782170833,-1517575.590005577
Aedes aegypti,-9260202.560348555,2287902.9646321917
Aedes aegypti,-5499119.7779924385,-3538324.2267819494
Aedes aegypti,-7838646.725054434,2826403.856813756
Aedes aegypti,-9421648.225657672,2616313.684455786
Aedes aegypti,-8600784.088444036,2579363.6275645355
Aedes aegypti,-4950151.661441923,-2300014.329160323
Aedes aegypti,-4145232.898522605,-2782068.614066401
Aedes aegypti,-3533961.1217158264,-930018.4179520927
Aedes aegypti,-4472002.982130673,-2082821.8053671063
Aedes aegypti,-7436770.477753496,1336015.5591848658
Aedes aegypti,-4209100.11673489,-2274577.3255018885
Aedes aegypti,-5120019.016215568,-3069992.474346456
Aedes aegypti,-3638779.880752183,-995317.5296842036
Aedes aegypti,-4899575.808624282,-2592240.9096587882
Aedes aegypti,-3905448.3505661367,-548772.6491909343
Aedes aegypti,-9062797.941012863,1864330.732813111
Aedes aegypti,-4968489.9227878135,-2764081.8197218967
Aedes aegypti,-9450640.103806784,2575917.8172638942
Aedes aegypti,-4031110.0755772,-394349.04091787274
Aedes aegypti,-9203446.11985329,2014707.022564073
Aedes aegypti,-4294155.531109562,-407941.616355701
Aedes aegypti,-3979442.3977257805,-682115.010940494
Aedes aegypti,-4589319.18935883,-2599464.047609135
Aedes aegypti,-8279963.659251236,1479576.9055001829
Aedes aegypti,-4476834.566675328,-386934.6727832052
Aedes aegypti,-3553874.8498157975,-827696.9286375437
Aedes aegypti,-4671917.112939652,-2945994.3923178744
Aedes aegypti,-3865784.062012503,-2266095.6703788918
Aedes aegypti,-4497173.4008838665,-1482028.9425756012
Aedes aegypti,-4516915.939315371,-2583812.5072529376
Aedes aegypti,-4257067.301236317,-2396805.623641045
Aedes aegypti,-4209403.769963865,-1776955.1216682603
Aedes aegypti,-3928841.3888876187,-2522360.2787082237
Aedes aegypti,-4764503.658029077,-2607889.629181565
Aedes aegypti,-5106539.410638685,-2900590.8988865213
Aedes aegypti,-6402934.695304829,2217603.931433033
