species,X,Y
Aedes albopictus,-4948229.36632939,-3255233.272320568
Aedes albopictus,-4995366.560462944,-2680045.7545287213
Aedes albopictus,-3904462.148868718,-1567805.5022834481
Aedes albopictus,-4841453.265763438,-2023225.511048401
Aedes albopictus,-3501960.108924672,-881948.4791813476
Aedes albopictus,-4879867.44510222,-2662017.41426687
Aedes albopictus,-4013369.1538938936,-2516331.306945845
Aedes albopictus,-3990710.5865948335,-2541647.9256653003
Aedes albopictus,-4103539.0118977674,-2511507.589360767
Aedes albopictus,-4851620.162440326,-1529829.5927798266
Aedes albopictus,-4350434.315352592,-2642779.2924838034
Aedes albopictus,-4847796.822877489,-1261080.7091252923
Aedes albopictus,-3526510.749751448,-1011329.3764200213
Aedes albopictus,-9515926.65569012,2530766.0622574603
Aedes albopictus,-4632052.952943807,-3256417.680355432
Aedes albopictus,-4576123.002235237,-2809633.7767306915
Aedes albopictus,-3546142.0457307682,-1039653.1054504887
Aedes albopictus,-4901023.331524209,-1929458.745481456
Aedes albopictus,-4817697.1156320255,-1082742.0140032277
Aedes albopictus,-3614104.879837969,-700627.8418892218
Aedes albopictus,-4238451.8386727,-677177.9510253218
Aedes albopictus,-4063580.2571488433,-2515125.422519084
Aedes albopictus,-4436706.484836394,-2766480.490586743
Aedes albopictus,-4381433.232557524,-2928078.025947317
Aedes albopictus,-4105236.7190368064,-593229.3114538373
Aedes albopictus,-4926591.512248368,-3259970.667682349
Aedes albopictus,-4596131.453069768,-2436679.294174204
Aedes albopictus,-4745569.755005698,-2547673.726408409
Aedes albopictus,-4031669.6633538776,-2509095.550840485
Aedes albopictus,-4118981.50899138,-1946517.4998883829
Aedes albopictus,-4319694.024085525,-2605482.475679374
Aedes albopictus,-4162788.3466174896,-1872157.621686892
Aedes albopictus,-4462800.981697602,-2747287.4215343557
Aedes albopictus,-4444964.49269607,-2400431.794258195
Aedes albopictus,-4262876.508090814,-2389552.5127755264
Aedes albopictus,-4218011.644001122,-410412.932342112
Aedes albopictus,-4020044.2378872405,-2600667.79537027
Aedes albopictus,-9474535.474515693,2715980.7299773
Aedes albopictus,-4063501.908634106,-2307279.8372668647
Aedes albopictus,-4410998.65857207,-2469279.7292417493
Aedes albopictus,-4210920.830893576,-364690.6049189768
Aedes albopictus,-4803995.583219047,-3302578.6671603583
Aedes albopictus,-9439672.245038452,2577891.613813107
Aedes albopictus,-4747425.721856798,-3090223.7684178
Aedes albopictus,-3998961.116001844,-2654804.070122903
Aedes albopictus,-9427201.559375072,3133162.8750616414
Aedes albopictus,-4634993.167227388,-2238218.1195802377
Aedes albopictus,-8672246.238641914,1929458.7454814552
Aedes albopictus,-3853563.6886083763,-1613108.3459132726
Aedes albopictus,-3576009.9552777126,-875784.5133120166
Aedes albopictus,-4598429.398379449,-3526576.937085032
Aedes albopictus,-9447253.610313613,2554167.3630300597
Aedes albopictus,-3472220.7606213917,-976839.8766215164
Aedes albopictus,-4803030.902062419,-3277730.263536824
Aedes albopictus,-4114682.377130772,-2493414.389161199
Aedes albopictus,-4796407.964642355,-3053323.370640964
Aedes albopictus,-4856084.698900342,-2688456.5148493364
Aedes albopictus,-4579106.473876037,-3506596.6762493337
Aedes albopictus,-4618819.223960604,-3265891.5230363538
Aedes albopictus,-3569346.0134867867,-1211913.0112433215
Aedes albopictus,-4793524.057962324,-2488588.404349857
Aedes albopictus,-4959324.664773461,-2822810.8262436665
Aedes albopictus,-4675484.947701358,-2226093.0516034
Aedes albopictus,-5089805.273432423,-1991579.5388938275
Aedes albopictus,-4604743.702432937,-3558284.6978042168
Aedes albopictus,-4598432.101708288,-1522477.4060838555
Aedes albopictus,-4275152.465610714,-2516331.306945845
Aedes albopictus,-4133465.433874909,-2336331.968476373
Aedes albopictus,-3911636.8728757487,-1638809.254515261
Aedes albopictus,-4469722.531162619,-2785665.074309981
Aedes albopictus,-4390780.702850557,-2344802.5026481464
Aedes albopictus,-4851885.905327907,-2179993.8293569344
Aedes albopictus,-4171125.3516855263,-2121709.980905184
Aedes albopictus,-4289378.1003284585,-2042691.929411921
Aedes albopictus,-9402184.61395771,3123522.3729683827
Aedes albopictus,-9438378.031577256,2512412.072931956
Aedes albopictus,-9264032.405762654,3035157.7455728
Aedes albopictus,-4032294.303665564,-2560927.8105700803
Aedes albopictus,-4023122.993424642,-2529594.0520215845
Aedes albopictus,-4000925.4328972236,-2382298.37842892
Aedes albopictus,-4608252.872126749,-2256400.7361339307
Aedes albopictus,-4761260.460064133,-2722083.7453648304
Aedes albopictus,-4854865.774574031,-2871889.026617328
Aedes albopictus,-3881208.9635242964,-2308490.659423342
Aedes albopictus,-3538306.829217795,-662366.0151190966
Aedes albopictus,-4645774.226571122,-3601684.5515925395
Aedes albopictus,-3852210.6891164174,-517895.0381498097
Aedes albopictus,-3561997.219006216,-974375.9940618144
Aedes albopictus,-4624670.571596652,-2831194.0894920025
Aedes albopictus,-4521329.064086023,-2790459.887121929
Aedes albopictus,-4170373.557481952,-2767679.7763080504
Aedes albopictus,-4971587.198666118,-1936770.1897433358
Aedes albopictus,-4871038.092349884,-2770078.24825256
Aedes albopictus,-3932647.150910668,-2572973.769580235
Aedes albopictus,-4795316.629001706,-2560927.8105700803
Aedes albopictus,-3891885.595958261,-906601.7446924336
Aedes albopictus,-4119070.771873029,-2517537.161367888
Aedes albopictus,-4188254.6168098394,-2578995.5983312093
Aedes albopictus,-7185052.496550521,2290325.455415884
Aedes albopictus,-4462614.177227465,-2838378.4192129825
Aedes albopictus,-4935768.368144613,-3272995.243253638
Aedes albopictus,-4229102.025226459,-2588628.9226153814
Aedes albopictus,-9426160.754119942,3394422.008398998
Aedes albopictus,-9435019.987810638,2783667.0379527872
Aedes albopictus,-4517551.27546843,-2893417.3044967838
Aedes albopictus,-5610768.633277304,-1496739.697520963
Aedes albopictus,-4103515.69288214,-511719.0549824385
Aedes albopictus,-4795431.2940483615,-2284269.024680758
Aedes albopictus,-4842847.2193951765,-2487381.833961497
Aedes albopictus,-4064884.303923033,-2547673.726408409
Aedes albopictus,-4760616.289561323,-2228518.2769962824
Aedes albopictus,-4269849.764255642,-2592240.9096587882
Aedes albopictus,-5035777.733676883,-2678844.0889988374
Aedes albopictus,-4855787.195585024,-1939207.1548949028
Aedes albopictus,-9502313.38908116,2586822.8247546577
Aedes albopictus,-4946412.38495141,-2913739.227717813
Aedes albopictus,-4103788.2850799914,-2364158.586040457
Aedes albopictus,-5114223.069622882,-2876674.0570576144
Aedes albopictus,-4119009.891876738,-2665623.656860919
Aedes albopictus,-4114328.5500354264,-2658410.8852181947
Aedes albopictus,-3899919.239884501,-2500652.4744999898
Aedes albopictus,-4584965.32581751,-3540673.166899282
Aedes albopictus,-4555819.32575902,-3130653.9523996618
Aedes albopictus,-3518451.112562724,-841261.6217188982
Aedes albopictus,-4305942.380887428,-767258.424387744
Aedes albopictus,-4942984.99208826,-2499446.201379354
Aedes albopictus,-4132069.037271028,-490719.6052325277
Aedes albopictus,-4759710.71509113,-1989144.5705833046
Aedes albopictus,-4420405.079326186,-2889830.0378528032
Aedes albopictus,-5090097.005341151,-3029497.8601228786
Aedes albopictus,-4808246.26033604,-2046341.1957470363
Aedes albopictus,-4263006.1169533115,-496896.08911610633
Aedes albopictus,-4495723.064182444,-2850349.575839968
Aedes albopictus,-4720420.282967956,-2838378.4192129825
Aedes albopictus,-6005897.766818229,-384463.1804383553
Aedes albopictus,-4162548.2187793883,-2006187.36627528
Aedes albopictus,-3477622.1547628865,-990390.409897928
Aedes albopictus,-4287773.392816226,-721606.8199361932
Aedes albopictus,-4740900.016822454,-1983056.7384290954
Aedes albopictus,-9481191.431397613,2604847.207106294
Aedes albopictus,-9363441.549915858,2568155.753675329
Aedes albopictus,-4728278.338522423,-2600667.79537027
Aedes albopictus,-4622086.341926057,-2708876.075935724
Aedes albopictus,-4051973.189735449,-2678844.0889988374
Aedes albopictus,-4106143.0672671837,-2595852.618125699
Aedes albopictus,-4827172.413211509,-3307309.69788047
Aedes albopictus,-4611983.51825734,-2795254.164742386
Aedes albopictus,-3716671.546952641,-1012560.9744462342
Aedes albopictus,-4694028.6991642015,-2800047.906199036
Aedes albopictus,-9470697.97368642,2692294.1818969133
Aedes albopictus,-4349411.286810081,-2740087.845699307
Aedes albopictus,-4815441.4812159715,-1883134.0042730183
Aedes albopictus,-5018186.434183058,-3223239.3990221773
Aedes albopictus,-4456648.745445681,-2856333.872231174
Aedes albopictus,-3843156.2169573377,-1818469.733365119
Aedes albopictus,-4693574.1059582615,-2870692.6827585674
Aedes albopictus,-4679883.83403519,-2285480.365148135
Aedes albopictus,-4088724.1023578523,-2251552.625635012
Aedes albopictus,-4067240.5174819482,-2347222.404602038
Aedes albopictus,-5100649.750723928,-3002080.47959905
Aedes albopictus,-5007762.030661678,-3219682.762812028
Aedes albopictus,-9543328.547453394,2571936.612678993
Aedes albopictus,-4021959.5258178855,-2621126.743059069
Aedes albopictus,-4067933.083719474,-2379880.106765109
Aedes albopictus,-4675878.453628738,-2639171.2425665213
Aedes albopictus,-4724199.656716093,-2869496.3044308187
Aedes albopictus,-4951491.616181378,-3277730.263536824
Aedes albopictus,-4538419.207593184,-2408891.858567184
Aedes albopictus,-4150601.860738029,-2802444.5755620333
Aedes albopictus,-4898089.411108632,-2141144.44651038
Aedes albopictus,-9440993.425695667,2564207.2648987914
Aedes albopictus,-4574667.164061632,-2558518.25155072
Aedes albopictus,-4260794.68748192,-2376252.4869793053
Aedes albopictus,-4318133.156771076,-2564541.9198517804
Aedes albopictus,-3779506.169954009,-1522477.4060838555
Aedes albopictus,-4509428.275114758,-3362850.9557242044
Aedes albopictus,-4848715.788069407,-3319134.464008501
Aedes albopictus,-4987893.5239280965,-3008042.412934199
Aedes albopictus,-3511313.768283018,-872086.0107117251
Aedes albopictus,-4608818.143969693,-3277730.263536824
Aedes albopictus,-4092628.788462069,-1002707.8594558715
Aedes albopictus,-4114235.873484258,-2704072.313445874
Aedes albopictus,-4929958.137871226,-2977030.51278454
Aedes albopictus,-4985926.594772455,-2948382.6399685033
Aedes albopictus,-4514380.1771413,-3412407.2606288614
Aedes albopictus,-4572448.867962553,-3303761.4849678464
Aedes albopictus,-3978828.0231504464,-2551288.8422258627
Aedes albopictus,-4824051.259202158,-2879066.3650674643
Aedes albopictus,-3545039.8625681307,-1104896.0126173834
Aedes albopictus,-4674955.846865653,-1986709.5081843971
Aedes albopictus,-5086729.141329734,-2149644.9861615933
Aedes albopictus,-4086380.7880327324,-1475898.71948109
Aedes albopictus,-9154684.425958097,3156791.405594636
Aedes albopictus,-4371158.437474507,-2747287.4215343557
Aedes albopictus,-4035400.2546492037,-379520.14199200575
Aedes albopictus,-4771406.397952111,-2036609.335586491
Aedes albopictus,-4424520.3364510685,-2616313.684455786
Aedes albopictus,-4735123.719043565,-2942411.755148452
Aedes albopictus,-4759890.773253757,-2652399.3680127133
Aedes albopictus,-4014563.245539189,-2119280.218994571
Aedes albopictus,-4525578.879251498,-2917324.401052648
Aedes albopictus,-3582117.4213810125,-897973.5785514158
Aedes albopictus,-4902110.476189006,-2813227.9226698834
Aedes albopictus,-4778274.916816802,-2541647.9256653003
Aedes albopictus,-9289415.97231136,3491309.3093667338
Aedes albopictus,-4031492.7577116187,-679646.4968713041
Aedes albopictus,-4713020.580438862,-2752086.480898186
Aedes albopictus,-4454881.901997741,-2672835.2810528288
Aedes albopictus,-4443389.462612418,-2877870.2283427706
Aedes albopictus,-7014752.027429662,2338752.2601817977
Aedes albopictus,-4130619.49146803,-2109560.1682529435
Aedes albopictus,-4449204.084972949,-2967483.5044386867
Aedes albopictus,-4167357.3648255537,-390641.87737759476
Aedes albopictus,-3814081.4056343804,-598168.3984019614
Aedes albopictus,-4530649.831459157,-2819217.4909344725
Aedes albopictus,-4648263.669428703,-2591036.944910501
Aedes albopictus,-4524764.285544235,-2993732.2550320295
Aedes albopictus,-4301868.607485795,-923856.5124258364
Aedes albopictus,-3605895.7756460817,-1178711.9032103992
Aedes albopictus,-4449759.437491632,-2779670.8071629545
Aedes albopictus,-4563823.9033498885,-3520701.677395476
Aedes albopictus,-4962886.629595221,-1990362.0665070082
Aedes albopictus,-4826397.4585039085,-2064584.2500418453
Aedes albopictus,-4384184.243409312,-2507889.486701004
Aedes albopictus,-5237201.427505944,-2014707.022564073
Aedes albopictus,-3905448.3505661367,-548772.6491909343
Aedes albopictus,-4218730.601993408,-2408891.858567184
Aedes albopictus,-4130655.351079178,-2558518.25155072
Aedes albopictus,-4331946.6965092085,-2428223.8649534564
Aedes albopictus,-4563412.767702433,-3371115.375814103
Aedes albopictus,-3587489.6027887524,-1206994.9754116798
Aedes albopictus,-4934270.8574571125,-3171040.4258482256
Aedes albopictus,-9356716.319990823,2568155.753675329
Aedes albopictus,-5027188.1954208035,-2831194.0894920025
Aedes albopictus,-3869823.9064981737,-1569030.2388298975
Aedes albopictus,-4445289.372998593,-2377461.721859972
Aedes albopictus,-4563361.328265337,-3466599.1519154464
Aedes albopictus,-4912187.11916577,-2985382.264341729
Aedes albopictus,-4312686.58575394,-2594648.746281461
Aedes albopictus,-4062585.1857732255,-508013.39323646494
Aedes albopictus,-3522696.080943678,-1029802.0952065
Aedes albopictus,-5077933.70046153,-2929272.6973536867
Aedes albopictus,-9460378.86113369,2585384.6395318327
Aedes albopictus,-4555669.654785192,-2525977.3009273373
Aedes albopictus,-4636784.8601718685,-2869496.3044308187
Aedes albopictus,-3721404.4163100407,-1192239.5128670123
Aedes albopictus,-4338120.581560577,-1663278.4009535732
Aedes albopictus,-4849918.982534316,-3671934.15888674
Aedes albopictus,-3928841.3888876187,-2522360.2787082237
Aedes albopictus,-5021504.190599876,-2936439.985702952
Aedes albopictus,-4679376.696938156,-2516331.306945845
Aedes albopictus,-4330054.695183001,-2806039.327557924
Aedes albopictus,-4537725.99477987,-2969870.4710693117
Aedes albopictus,-4384931.15133336,-2642779.2924838034
Aedes albopictus,-4905699.036839354,-2839575.688386593
Aedes albopictus,-4584679.565530374,-3375837.000721045
Aedes albopictus,-4615575.093974046,-3109255.1437595063
Aedes albopictus,-4784418.513442563,-3591133.3498509307
Aedes albopictus,-4516971.801059339,-889344.8975256729
Aedes albopictus,-9373851.791359017,3231536.8504877873
Aedes albopictus,-4371158.825305983,-2850349.575839968
Aedes albopictus,-3933456.100167724,-2243067.403811931
Aedes albopictus,-4461380.795877745,-2506683.392662001
Aedes albopictus,-4789709.078201673,-2864710.4467347814
Aedes albopictus,-4943163.968720293,-3365212.42311325
Aedes albopictus,-4962690.025548703,-2869496.3044308187
Aedes albopictus,-4997795.07309133,-2982996.2290615793
Aedes albopictus,-5697906.055607897,-1880694.9634254246
Aedes albopictus,-4051553.961711618,-2553698.767258195
Aedes albopictus,-4682039.710642665,-2595852.618125699
Aedes albopictus,-4873283.181128975,-1762297.0921757831
Aedes albopictus,-3978036.813599554,-2316965.645678241
Aedes albopictus,-4183413.448276211,-2361739.467983317
Aedes albopictus,-4491067.584219513,-2607889.629181565
Aedes albopictus,-3884617.825723489,-1606987.8426510624
Aedes albopictus,-4149183.064681388,-714202.7494777215
Aedes albopictus,-4533598.496705693,-2768879.028868384
Aedes albopictus,-4893828.838022108,-2511507.589360767
Aedes albopictus,-4959659.37750375,-2030526.1392815616
Aedes albopictus,-4828015.750248243,-1122124.0047202464
Aedes albopictus,-4541924.575365596,-2215178.2315054853
Aedes albopictus,-4788476.525907699,-2630751.3561858768
Aedes albopictus,-4675270.727164405,-3630974.6889854483
Aedes albopictus,-4857930.392101984,-2656006.373579108
Aedes albopictus,-4694086.112455534,-3687133.6723596617
Aedes albopictus,-4721299.351836356,-2224880.39927681
Aedes albopictus,-4703514.748634996,-3166291.3645021142
Aedes albopictus,-4775618.268578638,-3262339.128430252
Aedes albopictus,-9424063.902439024,2759583.954919781
Aedes albopictus,-4990641.608868252,-3157979.0341504333
Aedes albopictus,-4536329.745054833,-3302578.6671603583
Aedes albopictus,-5011316.0669497,-3241017.3042519493
Aedes albopictus,-4741953.761390006,-952199.0116613429
Aedes albopictus,-5031633.671869063,-3329773.3102760017
Aedes albopictus,-4271944.090387598,-2654804.070122903
Aedes albopictus,-4919854.466106033,-2913739.227717813
Aedes albopictus,-3858301.4548470257,-1551882.2539282774
Aedes albopictus,-3476538.9584033373,-868387.4162807749
Aedes albopictus,-3538079.2728576795,-950966.8504153894
Aedes albopictus,-3885403.412754028,-1658385.1947719732
Aedes albopictus,-4386782.221781732,-791929.9000954385
Aedes albopictus,-4092877.164697378,-2674037.1066311733
Aedes albopictus,-9271933.597529478,2137264.8724939185
Aedes albopictus,-4256435.568873935,-553712.7009807555
Aedes albopictus,-4468288.367659952,-244798.16521545843
Aedes albopictus,-4765506.359826886,-2269730.8271699646
Aedes albopictus,-5513285.027883161,-1912395.5226539741
Aedes albopictus,-4980323.328935797,-3274179.057868463
Aedes albopictus,-4480053.764026199,-2586220.7766893418
Aedes albopictus,-4989477.942305482,-2048773.918906901
Aedes albopictus,-3973950.4013190763,-1624124.0543032088
Aedes albopictus,-4022006.6273733014,-2752086.480898186
Aedes albopictus,-6972864.216653721,-498131.3685384335
Aedes albopictus,-9405230.892538253,3099241.7899536258
Aedes albopictus,-4491120.324964823,-2827601.465879661
Aedes albopictus,-4355804.417670446,-2141144.44651038
Aedes albopictus,-4614124.938623339,-3580578.5917712264
Aedes albopictus,-4856361.463957744,-2013490.000188384
Aedes albopictus,-3855416.4711897117,-1602091.0994867228
Aedes albopictus,-4903552.671316482,-2427015.8307366427
Aedes albopictus,-4934561.869539168,-2920909.2588108154
Aedes albopictus,-4760443.126704622,-3613403.924022282
Aedes albopictus,-4105110.165728952,-488248.9714552829
Aedes albopictus,-9153669.367062142,3157946.0185922813
Aedes albopictus,-4960399.07201768,-2905372.5983435763
Aedes albopictus,-3472547.574575378,-920159.2392455036
Aedes albopictus,-4099079.9772144496,-2664421.6078497157
Aedes albopictus,-4938810.370795787,-3280097.5353468335
Aedes albopictus,-4290342.647811975,-1591072.3257089942
Aedes albopictus,-3983323.703500146,-2466865.614050098
Aedes albopictus,-4893593.423271669,-2818019.644849259
Aedes albopictus,-3560534.9301943,-1152881.839636913
Aedes albopictus,-4431704.971822527,-2829996.5822339994
Aedes albopictus,-3509585.7339410908,-1033496.314900531
Aedes albopictus,-4392739.135958207,-2629548.3894111705
Aedes albopictus,-5085927.674659108,-3053323.370640964
Aedes albopictus,-8675183.328133438,1929458.7454814552
Aedes albopictus,-4646408.848423,-3289565.0308069936
Aedes albopictus,-4768210.729508143,-3015195.537265931
Aedes albopictus,-4671382.867849347,-2777272.867008386
Aedes albopictus,-4082352.610735747,-2607889.629181565
Aedes albopictus,-4758182.008631372,-2870692.6827585674
Aedes albopictus,-3899239.190322821,-1681625.1249704175
Aedes albopictus,-7181038.809454338,2222455.0154377697
Aedes albopictus,-4155351.3568430175,-2512713.5637115138
Aedes albopictus,-4470998.871707917,-265812.5585683065
Aedes albopictus,-4751845.605092838,-2631954.2915249784
Aedes albopictus,-4309493.869712371,-2803642.8598490097
Aedes albopictus,-4606494.935165687,-2699268.0332334074
Aedes albopictus,-4620238.965590239,-2963902.7867335896
Aedes albopictus,-4258717.271103219,-2653601.734929069
Aedes albopictus,-4414094.375828215,-2694463.2362670307
Aedes albopictus,-3830499.972933915,-1486932.807550506
Aedes albopictus,-4175177.4762104456,-2791658.506739223
Aedes albopictus,-5011219.422302801,-3229166.3454697863
Aedes albopictus,-4893109.702039842,-809197.7357273437
Aedes albopictus,-5278776.580075129,-2451171.0052384567
Aedes albopictus,-4356731.9953292515,-2295170.110404857
Aedes albopictus,-4292343.350854758,-2393179.196345449
Aedes albopictus,-3486798.806407252,-985463.104577968
Aedes albopictus,-4062360.4908830873,-2699268.0332334074
Aedes albopictus,-4531173.066317231,-2547673.726408409
Aedes albopictus,-4249047.779138405,-2603075.1977020646
Aedes albopictus,-4348787.771033991,-2035392.74446464
Aedes albopictus,-5142885.630544415,-2926883.319339371
Aedes albopictus,-4903760.8013016,-2640373.957433697
Aedes albopictus,-4713885.234009992,-2127783.9455272844
Aedes albopictus,-3507560.3935114625,-989158.6009254352
Aedes albopictus,-9429169.787601024,3150067.4027003064
Aedes albopictus,-9489795.74410895,2590903.182517154
Aedes albopictus,-9460767.80642157,2593545.1297422317
Aedes albopictus,-3946926.899507032,-2419767.019181473
Aedes albopictus,-3480504.873157085,-992853.9930408343
Aedes albopictus,-4831110.486732701,-2605482.475679374
Aedes albopictus,-4491428.371723923,-2001318.4688858641
Aedes albopictus,-4027933.118547818,-2264883.8976152483
Aedes albopictus,-3550533.738358805,-1192239.5128670123
Aedes albopictus,-4053418.0374794826,-2410100.324624381
Aedes albopictus,-4839845.206842058,-2272154.130298404
Aedes albopictus,-9626294.8220721,2279356.0343035595
Aedes albopictus,-4954429.4708901895,-3181723.5696590235
Aedes albopictus,-4865645.166764224,-2530799.5753995283
Aedes albopictus,-3832816.4478449086,-1734194.1936587174
Aedes albopictus,-5045165.408707943,-2752086.480898186
Aedes albopictus,-7168126.328035864,2251552.625635012
Aedes albopictus,-4238047.134053819,-2408891.858567184
Aedes albopictus,-4106978.9918682235,-2237005.7320749997
Aedes albopictus,-3766399.9030183763,-1539631.5002705348
Aedes albopictus,-4954145.605176741,-2829996.5822339994
Aedes albopictus,-4159578.2463120692,-2738887.801462629
Aedes albopictus,-9420007.535045173,3089033.989858748
Aedes albopictus,-4523916.445942423,-3334500.636218533
Aedes albopictus,-4238931.915204243,-2493414.389161199
Aedes albopictus,-4180254.719360772,-2547673.726408409
Aedes albopictus,-4030737.8436960317,-2383507.4717579284
Aedes albopictus,-4920721.62245857,-2658410.8852181947
Aedes albopictus,-4533717.354843455,-3379377.788680099
Aedes albopictus,-4936439.061908961,-932483.1040698346
Aedes albopictus,-4669951.494903462,-2407683.363840446
Aedes albopictus,-9423744.225330068,3100784.7477977425
Aedes albopictus,-4380848.73681934,-2758084.563304923
Aedes albopictus,-3658705.6490892638,-1247561.9124593595
Aedes albopictus,-4871457.17713054,-2070664.048616599
Aedes albopictus,-4968988.117518791,-3053323.370640964
Aedes albopictus,-4061749.6003654804,-2563337.247344266
Aedes albopictus,-9461217.110723974,2590067.008407589
Aedes albopictus,-4824703.80947462,-3334500.636218533
Aedes albopictus,-4491177.236136296,-255923.53966548137
Aedes albopictus,-4128415.951903014,-2463244.2208825042
Aedes albopictus,-4959604.995647355,-281881.7874266675
Aedes albopictus,-5029720.507339314,-3180536.707378271
Aedes albopictus,-4056401.849854474,-2594648.746281461
Aedes albopictus,-4305836.985881333,-1660831.8369829669
Aedes albopictus,-4114609.2973389104,-2316965.645678241
Aedes albopictus,-4271271.968663896,-2503064.9312980957
Aedes albopictus,-5275934.496631588,-422769.22240210563
Aedes albopictus,-4672325.360098124,-3251679.8116557263
Aedes albopictus,-4052543.7313362896,-2394388.0339388633
Aedes albopictus,-5019238.6695928825,-2891025.8281341163
Aedes albopictus,-5002342.6814298015,-800564.0473043
Aedes albopictus,-4415564.666710858,-2542853.1465151072
Aedes albopictus,-4873067.933438643,-3560632.1642275527
Aedes albopictus,-4612238.4407033175,-2445133.3017034195
Aedes albopictus,-5066403.249262695,-2013490.000188384
Aedes albopictus,-4902195.502512109,-2309701.4541510832
Aedes albopictus,-3942593.3355754483,-543832.4948229777
Aedes albopictus,-4898919.991686031,-2668027.659247317
Aedes albopictus,-4726442.647156565,-2582608.326256021
Aedes albopictus,-4839053.797002817,-3015195.537265931
Aedes albopictus,-4847225.383434634,-2821613.0816468867
Aedes albopictus,-4540957.674879505,-2607889.629181565
Aedes albopictus,-4434066.492217755,-2509095.550840485
Aedes albopictus,-9422736.665253254,3106298.653791311
Aedes albopictus,-4598150.184076951,-2748487.2357678497
Aedes albopictus,-4449014.945401906,-463541.3981183758
Aedes albopictus,-3517043.3878250467,-852359.1221395205
Aedes albopictus,-4589319.18935883,-2599464.047609135
Aedes albopictus,-4613884.312097994,-2601871.51207294
Aedes albopictus,-4858058.28619566,-2452378.4584233947
Aedes albopictus,-4901612.622296131,-2487381.833961497
Aedes albopictus,-4684681.352832997,-3148476.93832822
Aedes albopictus,-6984630.027928362,2312122.961260661
Aedes albopictus,-4583543.956801732,-3179349.806636873
Aedes albopictus,-4864739.610951365,-3306127.0003434736
Aedes albopictus,-4454179.209654312,-2718482.043871831
Aedes albopictus,-5002378.8682128815,-2746087.574397775
Aedes albopictus,-4476385.4163783565,-2911348.9370445306
Aedes albopictus,-4911079.2108725365,-3191217.081465344
Aedes albopictus,-4121567.930471056,-854825.1240295261
Aedes albopictus,-9213983.186335212,3179349.8066368727
Aedes albopictus,-5163286.163904,-2004970.1774846972
Aedes albopictus,-4882967.41161723,-2883850.5660566674
Aedes albopictus,-4299753.465485609,-638911.5132976265
Aedes albopictus,-4563149.056486319,-3410049.08785778
Aedes albopictus,-4392891.362229784,-2828799.041024815
Aedes albopictus,-4159812.3996679294,-2430639.8466444807
Aedes albopictus,-3841828.805025382,-814131.064071513
Aedes albopictus,-5003731.927030883,-683349.2560226171
Aedes albopictus,-4739369.223058497,-3591133.3498509307
Aedes albopictus,-9204676.329839064,3174601.819374178
Aedes albopictus,-8674920.51124953,1930677.3766063768
Aedes albopictus,-4116161.505889888,-2482555.2561164238
Aedes albopictus,-9440266.312862204,2577624.0138024357
Aedes albopictus,-3508063.702579535,-852359.1221395205
Aedes albopictus,-4330131.738760091,-2705273.302642676
Aedes albopictus,-4126546.9098554463,-2587424.865098691
Aedes albopictus,-4805596.236672814,-2067016.242895041
Aedes albopictus,-4123076.29282259,-2544058.3370293668
Aedes albopictus,-4723688.072612299,-3752520.71578397
Aedes albopictus,-4211684.604057081,-2222455.0154377697
Aedes albopictus,-4947684.313063966,-2054855.3022201743
Aedes albopictus,-9053176.674827185,1835319.571633964
Aedes albopictus,-3788489.826609611,-799330.6256760806
Aedes albopictus,-4888077.244662017,-2675238.9002300655
Aedes albopictus,-4140318.167585721,-2807237.510949461
Aedes albopictus,-3876589.856941751,-2487381.833961497
Aedes albopictus,-8680719.72320536,1935551.6728301847
Aedes albopictus,-9459813.105980797,2590200.89358777
Aedes albopictus,-4659608.766282434,-3169853.217978438
Aedes albopictus,-4449618.981358142,-2880262.467216451
Aedes albopictus,-4879509.60439718,-3066421.1330445562
Aedes albopictus,-3545760.693789686,-1069201.4306208014
Aedes albopictus,-4579588.469885737,-3248125.9964765767
Aedes albopictus,-4204400.6259861775,-897973.5785514158
Aedes albopictus,-4968489.9227878135,-2764081.8197218967
Aedes albopictus,-4759013.918015236,-2553698.767258195
Aedes albopictus,-4551966.820775623,-505542.92237771844
Aedes albopictus,-4597519.424690864,-3321498.934407608
Aedes albopictus,-9410732.645798134,3146101.033630395
Aedes albopictus,-4838958.9077721415,-2451171.0052384567
Aedes albopictus,-4302044.584024233,-2719682.6435957244
Aedes albopictus,-4878675.304173118,-1151651.6868921756
Aedes albopictus,-4421287.401002611,-1272140.2121177518
Aedes albopictus,-4218442.912725402,-2595852.618125699
Aedes albopictus,-4245270.313356737,-2576586.959086942
Aedes albopictus,-4795199.235478905,-2459622.563618842
Aedes albopictus,-4772321.827820034,-2127783.9455272844
Aedes albopictus,-4438512.9636837235,-2011055.8839979663
Aedes albopictus,-4875575.026091187,-2847955.617707068
Aedes albopictus,-4958525.93304812,-3451293.0449789064
Aedes albopictus,-4587102.015673338,-3203080.496303015
Aedes albopictus,-4807522.75463611,-3340408.8827351118
Aedes albopictus,-4769353.034856853,-3340408.8827351118
Aedes albopictus,-4907750.761513707,-3272995.243253638
Aedes albopictus,-4654491.771429021,-489484.2912025834
Aedes albopictus,-4137873.4844744583,-2713907.4608939644
Aedes albopictus,-4212849.071565987,-1937988.683769831
Aedes albopictus,-4476497.031582415,-2851546.503599076
