species,X,Y
Aedes aegypti,-47.79,-22.71
Aedes aegypti,-43.58,-22.73
Aedes aegypti,-45.05,-22.78
Aedes aegypti,-45.02,-22.74
Aedes aegypti,-43.52,-22.7
Aedes aegypti,-42.02,-22.74
Aedes aegypti,-51.72,-22.8
Aedes aegypti,-46.67,-22.71
Aedes aegypti,-47.28,-22.78
Aedes aegypti,-51.2,-22.6
Aedes aegypti,-43.71,-22.75
Aedes aegypti,-50.61,-22.77
Aedes aegypti,-53.06,-22.74
Aedes aegypti,-47.26,-22.85
Aedes aegypti,-52.35,-22.69
Aedes aegypti,-42.29,-22.74
Aedes aegypti,-51.81,-22.73
Aedes aegypti,-51.91,-22.72
Aedes aegypti,-44.1,-22.79
Aedes aegypti,-49.57,-22.76
Aedes aegypti,-52.98,-22.75
Aedes aegypti,-42.72,-22.77
Aedes aegypti,-42.22,-22.83
Aedes aegypti,-51.68,-22.74
Aedes aegypti,-48.16,-22.8
Aedes aegypti,-46.89,-22.76
Aedes aegypti,-52.33,-22.83
Aedes aegypti,-47.44,-22.8
Aedes aegypti,-53.32,-22.83
Aedes aegypti,-50.42,-22.81
Aedes aegypti,-47.14,-22.75
Aedes aegypti,-42.88,-22.75
Aedes aegypti,-51.06,-22.86
Aedes aegypti,-48.99,-22.69
Aedes aegypti,-43.45,-22.8
Aedes aegypti,-42.14,-22.78
Aedes aegypti,-44.04,-22.94
Aedes aegypti,-49.1,-22.81
Aedes aegypti,-51.26,-22.82
Aedes aegypti,-43.0,-22.82
Aedes aegypti,-49.92,-22.75
Aedes aegypti,-47.6,-22.85
Aedes aegypti,-53.19,-22.78
Aedes aegypti,-50.23,-22.82
Aedes aegypti,-50.07,-22.81
Aedes aegypti,-54.42,-22.82
Aedes aegypti,-45.3,-22.93
Aedes aegypti,-47.74,-22.87
Aedes aegypti,-48.68,-22.82
Aedes aegypti,-43.43,-22.82
Aedes aegypti,-48.4,-22.84
Aedes aegypti,-47.21,-22.87
Aedes aegypti,-44.4,-22.95
Aedes aegypti,-51.41,-22.74
Aedes aegypti,-46.22,-22.93
Aedes aegypti,-42.52,-22.87
Aedes aegypti,-51.96,-22.82
Aedes aegypti,-50.69,-22.87
Aedes aegypti,-50.82,-22.81
Aedes aegypti,-45.6,-22.94
Aedes aegypti,-47.03,-22.9
Aedes aegypti,-52.74,-22.92
Aedes aegypti,-47.6,-22.94
Aedes aegypti,-49.74,-23.04
Aedes aegypti,-49.27,-22.88
Aedes aegypti,-52.15,-22.83
Aedes aegypti,-45.23,-22.81
Aedes aegypti,-50.89,-22.95
Aedes aegypti,-45.25,-22.82
Aedes aegypti,-51.79,-22.92
Aedes aegypti,-43.05,-22.92
Aedes aegypti,-51.4,-22.89
Aedes aegypti,-50.73,-23.02
Aedes aegypti,-42.83,-22.91
Aedes aegypti,-52.55,-22.87
Aedes aegypti,-43.47,-22.94
Aedes aegypti,-49.87,-22.96
Aedes aegypti,-47.85,-23.02
Aedes aegypti,-45.24,-22.91
Aedes aegypti,-43.81,-22.81
Aedes aegypti,-47.3,-22.95
Aedes aegypti,-52.15,-22.98
Aedes aegypti,-51.69,-22.96
Aedes aegypti,-51.26,-23.01
Aedes aegypti,-46.29,-23.04
Aedes aegypti,-46.79,-22.89
Aedes aegypti,-49.49,-23.03
Aedes aegypti,-51.4,-23.03
Aedes aegypti,-53.08,-22.97
Aedes aegypti,-54.05,-23.1
Aedes aegypti,-46.56,-22.94
Aedes aegypti,-50.09,-23.0
Aedes aegypti,-50.44,-22.99
Aedes aegypti,-42.14,-22.93
Aedes aegypti,-45.49,-22.89
Aedes aegypti,-51.48,-22.99
Aedes aegypti,-47.59,-23.04
Aedes aegypti,-46.98,-22.98
Aedes aegypti,-48.05,-22.96
Aedes aegypti,-53.37,-23.08
Aedes aegypti,-50.27,-23.03
Aedes aegypti,-46.93,-23.08
Aedes aegypti,-47.5,-22.99
Aedes aegypti,-51.57,-23.05
Aedes aegypti,-49.97,-22.87
Aedes aegypti,-49.3,-23.05
Aedes aegypti,-45.72,-23.1
Aedes aegypti,-49.12,-23.07
Aedes aegypti,-52.97,-23.09
Aedes aegypti,-47.71,-23.05
Aedes aegypti,-48.91,-23.06
Aedes aegypti,-52.0,-22.98
Aedes aegypti,-47.79,-23.1
Aedes aegypti,-49.79,-23.02
Aedes aegypti,-53.52,-23.06
Aedes aegypti,-50.64,-23.19
Aedes aegypti,-52.33,-23.07
Aedes aegypti,-51.06,-23.07
Aedes aegypti,-55.37,-22.97
Aedes aegypti,-46.8,-23.01
Aedes aegypti,-52.1,-23.07
Aedes aegypti,-49.61,-23.06
Aedes aegypti,-51.97,-23.11
Aedes aegypti,-52.62,-23.17
Aedes aegypti,-50.54,-23.06
Aedes aegypti,-48.39,-23.1
Aedes aegypti,-47.29,-23.17
Aedes aegypti,-50.92,-23.06
Aedes aegypti,-53.24,-23.11
Aedes aegypti,-49.37,-22.97
Aedes aegypti,-50.16,-23.11
Aedes aegypti,-51.92,-23.2
Aedes aegypti,-49.39,-23.19
Aedes aegypti,-48.12,-23.18
Aedes aegypti,-45.91,-23.06
Aedes aegypti,-50.34,-23.15
Aedes aegypti,-47.19,-23.11
Aedes aegypti,-46.57,-23.13
Aedes aegypti,-47.68,-23.28
Aedes aegypti,-44.76,-23.14
Aedes aegypti,-45.51,-23.09
Aedes aegypti,-47.07,-23.15
Aedes aegypti,-52.83,-23.14
Aedes aegypti,-49.97,-23.15
Aedes aegypti,-47.37,-23.08
Aedes aegypti,-53.12,-23.14
Aedes aegypti,-52.66,-23.26
Aedes aegypti,-49.62,-23.2
Aedes aegypti,-47.98,-23.12
Aedes aegypti,-46.97,-23.06
Aedes aegypti,-47.76,-23.19
Aedes aegypti,-52.48,-23.2
Aedes aegypti,-51.83,-23.06
Aedes aegypti,-46.91,-23.2
Aedes aegypti,-48.6,-23.14
Aedes aegypti,-49.48,-23.26
Aedes aegypti,-52.07,-23.29
Aedes aegypti,-51.42,-23.28
Aedes aegypti,-51.74,-23.13
Aedes aegypti,-49.76,-23.27
Aedes aegypti,-52.76,-23.2
Aedes aegypti,-49.06,-23.18
Aedes aegypti,-51.57,-23.21
Aedes aegypti,-54.95,-23.22
Aedes aegypti,-54.11,-23.39
Aedes aegypti,-47.52,-23.24
Aedes aegypti,-50.92,-23.25
Aedes aegypti,-51.73,-23.24
Aedes aegypti,-52.18,-23.16
Aedes aegypti,-50.08,-23.29
Aedes aegypti,-48.31,-23.13
Aedes aegypti,-51.84,-23.22
Aedes aegypti,-51.06,-23.23
Aedes aegypti,-46.71,-23.28
Aedes aegypti,-51.29,-23.21
Aedes aegypti,-53.6,-23.37
Aedes aegypti,-52.06,-23.13
Aedes aegypti,-45.97,-23.3
Aedes aegypti,-46.23,-23.3
Aedes aegypti,-52.94,-23.37
Aedes aegypti,-46.83,-23.22
Aedes aegypti,-46.45,-23.39
Aedes aegypti,-47.91,-23.22
Aedes aegypti,-52.15,-23.26
Aedes aegypti,-50.7,-23.34
Aedes aegypti,-47.08,-23.31
Aedes aegypti,-47.28,-23.3
Aedes aegypti,-52.6,-23.38
Aedes aegypti,-48.22,-23.38
Aedes aegypti,-50.39,-23.25
Aedes aegypti,-47.9,-23.36
Aedes aegypti,-53.29,-23.35
Aedes aegypti,-46.88,-23.35
Aedes aegypti,-47.73,-23.47
Aedes aegypti,-46.76,-23.21
Aedes aegypti,-52.83,-23.33
Aedes aegypti,-52.23,-23.46
Aedes aegypti,-50.82,-23.21
Aedes aegypti,-47.64,-23.41
Aedes aegypti,-49.72,-23.46
Aedes aegypti,-53.44,-23.38
Aedes aegypti,-46.74,-23.38
Aedes aegypti,-53.12,-23.34
Aedes aegypti,-52.54,-23.44
Aedes aegypti,-45.0,-23.4
Aedes aegypti,-51.97,-23.41
Aedes aegypti,-50.34,-23.3
Aedes aegypti,-52.32,-23.33
Aedes aegypti,-51.6,-23.35
Aedes aegypti,-50.54,-23.41
Aedes aegypti,-47.44,-23.47
Aedes aegypti,-49.02,-23.47
Aedes aegypti,-53.07,-23.42
Aedes aegypti,-52.5,-23.37
Aedes aegypti,-46.92,-23.45
Aedes aegypti,-52.81,-23.47
Aedes aegypti,-50.63,-23.58
Aedes aegypti,-48.42,-23.45
Aedes aegypti,-48.8,-23.46
Aedes aegypti,-55.36,-23.33
Aedes aegypti,-52.3,-23.44
Aedes aegypti,-46.97,-23.55
Aedes aegypti,-46.74,-23.31
Aedes aegypti,-51.86,-23.48
Aedes aegypti,-47.87,-23.55
Aedes aegypti,-52.12,-23.46
Aedes aegypti,-49.4,-23.47
Aedes aegypti,-46.78,-23.53
Aedes aegypti,-51.1,-23.48
Aedes aegypti,-49.92,-23.44
Aedes aegypti,-52.67,-23.48
Aedes aegypti,-54.56,-23.42
Aedes aegypti,-50.72,-23.46
Aedes aegypti,-47.07,-23.43
Aedes aegypti,-51.42,-23.58
Aedes aegypti,-53.84,-23.52
Aedes aegypti,-46.9,-23.54
Aedes aegypti,-51.45,-23.45
Aedes aegypti,-49.56,-23.57
Aedes aegypti,-51.72,-23.49
Aedes aegypti,-47.41,-23.58
Aedes aegypti,-50.79,-23.54
Aedes aegypti,-46.95,-23.68
Aedes aegypti,-47.1,-23.53
Aedes aegypti,-50.4,-23.42
Aedes aegypti,-47.66,-23.54
Aedes aegypti,-50.88,-23.42
Aedes aegypti,-49.78,-23.66
Aedes aegypti,-53.23,-23.59
Aedes aegypti,-46.37,-23.56
Aedes aegypti,-52.44,-23.66
Aedes aegypti,-52.18,-23.59
Aedes aegypti,-52.2,-23.57
Aedes aegypti,-51.7,-23.63
Aedes aegypti,-50.75,-23.59
Aedes aegypti,-47.28,-23.53
Aedes aegypti,-51.78,-23.5
Aedes aegypti,-46.72,-23.68
Aedes aegypti,-46.79,-23.62
Aedes aegypti,-52.53,-23.52
Aedes aegypti,-46.44,-23.67
Aedes aegypti,-46.85,-23.55
Aedes aegypti,-52.1,-23.61
Aedes aegypti,-47.78,-23.65
Aedes aegypti,-49.24,-23.53
Aedes aegypti,-52.39,-23.7
Aedes aegypti,-46.53,-23.8
Aedes aegypti,-52.87,-23.64
Aedes aegypti,-46.56,-23.63
Aedes aegypti,-46.86,-23.65
Aedes aegypti,-47.2,-23.52
Aedes aegypti,-46.88,-23.51
Aedes aegypti,-46.02,-23.77
Aedes aegypti,-53.42,-23.71
Aedes aegypti,-47.59,-23.66
Aedes aegypti,-46.61,-23.7
Aedes aegypti,-51.34,-23.67
Aedes aegypti,-52.28,-23.76
Aedes aegypti,-50.75,-23.71
Aedes aegypti,-53.09,-23.73
Aedes aegypti,-54.96,-23.63
Aedes aegypti,-51.55,-23.61
Aedes aegypti,-50.3,-23.79
Aedes aegypti,-49.96,-23.72
Aedes aegypti,-47.43,-23.8
Aedes aegypti,-49.44,-23.65
Aedes aegypti,-50.5,-23.62
Aedes aegypti,-45.62,-23.75
Aedes aegypti,-48.11,-23.63
Aedes aegypti,-47.19,-23.81
Aedes aegypti,-54.25,-23.94
Aedes aegypti,-46.5,-23.71
Aedes aegypti,-51.29,-23.74
Aedes aegypti,-55.34,-23.73
Aedes aegypti,-53.6,-23.75
Aedes aegypti,-45.49,-23.62
Aedes aegypti,-48.45,-23.61
Aedes aegypti,-51.18,-23.92
Aedes aegypti,-51.03,-23.82
Aedes aegypti,-51.53,-23.78
Aedes aegypti,-54.54,-23.82
Aedes aegypti,-51.43,-23.8
Aedes aegypti,-46.29,-23.86
Aedes aegypti,-53.95,-23.91
Aedes aegypti,-52.6,-23.74
Aedes aegypti,-53.7,-23.82
Aedes aegypti,-52.31,-23.93
Aedes aegypti,-52.02,-23.72
Aedes aegypti,-48.67,-23.94
Aedes aegypti,-51.67,-23.75
Aedes aegypti,-47.72,-23.86
Aedes aegypti,-53.92,-23.72
Aedes aegypti,-52.04,-23.89
Aedes aegypti,-54.23,-23.74
Aedes aegypti,-46.22,-23.95
Aedes aegypti,-52.14,-24.13
Aedes aegypti,-52.15,-23.83
Aedes aegypti,-51.69,-23.86
Aedes aegypti,-50.61,-23.88
Aedes aegypti,-53.81,-23.72
Aedes aegypti,-51.83,-23.72
Aedes aegypti,-46.81,-24.1
Aedes aegypti,-48.87,-23.9
Aedes aegypti,-52.59,-23.93
Aedes aegypti,-46.5,-23.95
Aedes aegypti,-51.6,-23.95
Aedes aegypti,-48.01,-23.93
Aedes aegypti,-53.42,-24.09
Aedes aegypti,-49.8,-23.87
Aedes aegypti,-53.57,-23.96
Aedes aegypti,-49.32,-24.1
Aedes aegypti,-51.87,-23.83
Aedes aegypti,-49.15,-23.91
Aedes aegypti,-53.22,-24.06
Aedes aegypti,-52.37,-24.13
Aedes aegypti,-51.27,-24.0
Aedes aegypti,-46.41,-23.86
Aedes aegypti,-52.6,-24.35
Aedes aegypti,-52.06,-24.07
Aedes aegypti,-52.79,-24.15
Aedes aegypti,-54.89,-23.87
Aedes aegypti,-49.98,-24.07
Aedes aegypti,-51.21,-24.31
Aedes aegypti,-52.86,-23.86
Aedes aegypti,-51.63,-24.07
Aedes aegypti,-45.34,-23.84
Aedes aegypti,-48.27,-24.05
Aedes aegypti,-53.31,-23.96
Aedes aegypti,-53.88,-24.1
Aedes aegypti,-53.55,-24.16
Aedes aegypti,-51.91,-24.15
Aedes aegypti,-52.64,-24.12
Aedes aegypti,-53.35,-24.3
Aedes aegypti,-53.06,-24.17
Aedes aegypti,-53.76,-24.06
Aedes aegypti,-52.75,-24.26
Aedes aegypti,-52.3,-24.35
Aedes aegypti,-51.5,-24.0
Aedes aegypti,-54.22,-24.19
Aedes aegypti,-51.83,-24.33
Aedes aegypti,-51.78,-24.08
Aedes aegypti,-52.99,-24.02
Aedes aegypti,-52.11,-24.36
Aedes aegypti,-46.67,-24.07
Aedes aegypti,-47.14,-24.29
Aedes aegypti,-53.15,-24.64
Aedes aegypti,-47.45,-24.59
Aedes aegypti,-51.82,-24.0
Aedes aegypti,-47.64,-24.22
Aedes aegypti,-47.01,-24.28
Aedes aegypti,-53.15,-24.32
Aedes aegypti,-46.5,-24.02
Aedes aegypti,-47.16,-24.18
Aedes aegypti,-53.81,-24.29
Aedes aegypti,-52.84,-24.41
Aedes aegypti,-51.55,-24.38
Aedes aegypti,-51.33,-24.34
Aedes aegypti,-54.16,-24.59
Aedes aegypti,-52.97,-24.27
Aedes aegypti,-54.25,-24.64
Aedes aegypti,-53.57,-24.45
Aedes aegypti,-52.56,-24.63
Aedes aegypti,-51.75,-24.21
Aedes aegypti,-53.41,-24.41
Aedes aegypti,-54.07,-24.19
Aedes aegypti,-47.95,-24.3
Aedes aegypti,-53.09,-24.68
Aedes aegypti,-47.86,-24.5
Aedes aegypti,-51.62,-24.28
Aedes aegypti,-51.9,-24.91
Aedes aegypti,-49.22,-24.56
Aedes aegypti,-53.03,-24.51
Aedes aegypti,-51.46,-24.19
Aedes aegypti,-52.86,-25.05
Aedes aegypti,-52.79,-24.62
Aedes aegypti,-53.3,-24.49
Aedes aegypti,-47.85,-24.68
Aedes aegypti,-51.94,-24.43
Aedes aegypti,-47.36,-24.19
Aedes aegypti,-52.27,-24.57
Aedes aegypti,-51.23,-24.68
Aedes aegypti,-53.51,-24.63
Aedes aegypti,-53.01,-24.9
Aedes aegypti,-51.65,-24.5
Aedes aegypti,-53.62,-25.02
Aedes aegypti,-54.22,-24.71
Aedes aegypti,-50.48,-24.68
Aedes aegypti,-53.93,-25.0
Aedes aegypti,-53.81,-24.47
Aedes aegypti,-53.35,-24.43
Aedes aegypti,-53.4,-25.06
Aedes aegypti,-53.97,-24.57
Aedes aegypti,-54.55,-25.45
Aedes aegypti,-53.07,-24.79
Aedes aegypti,-48.23,-24.5
Aedes aegypti,-47.74,-24.86
Aedes aegypti,-52.71,-24.82
Aedes aegypti,-54.19,-24.44
Aedes aegypti,-48.49,-25.55
Aedes aegypti,-53.35,-24.69
Aedes aegypti,-54.26,-25.11
Aedes aegypti,-53.99,-24.45
Aedes aegypti,-54.09,-24.97
Aedes aegypti,-48.07,-24.78
Aedes aegypti,-54.3,-24.87
Aedes aegypti,-52.69,-25.0
Aedes aegypti,-54.09,-25.1
Aedes aegypti,-53.23,-25.45
Aedes aegypti,-49.29,-25.5
Aedes aegypti,-53.54,-25.25
Aedes aegypti,-53.92,-24.8
Aedes aegypti,-52.24,-24.7
Aedes aegypti,-54.33,-25.14
Aedes aegypti,-48.18,-24.78
Aedes aegypti,-54.02,-25.48
Aedes aegypti,-53.87,-24.89
Aedes aegypti,-52.6,-25.55
Aedes aegypti,-53.06,-27.2
Aedes aegypti,-52.39,-25.31
Aedes aegypti,-54.41,-25.44
Aedes aegypti,-54.12,-24.82
Aedes aegypti,-54.25,-25.4
Aedes aegypti,-52.59,-27.36
Aedes aegypti,-53.79,-24.7
Aedes aegypti,-53.55,-25.67
Aedes aegypti,-50.07,-25.15
Aedes aegypti,-53.26,-24.74
Aedes aegypti,-49.34,-25.3
Aedes aegypti,-53.59,-25.46
Aedes aegypti,-53.4,-27.17
Aedes aegypti,-50.86,-25.49
Aedes aegypti,-53.43,-25.44
Aedes aegypti,-53.77,-27.36
Aedes aegypti,-53.64,-25.88
Aedes aegypti,-53.79,-25.61
Aedes aegypti,-52.62,-25.2
Aedes aegypti,-53.24,-27.26
Aedes aegypti,-53.9,-25.33
Aedes aegypti,-54.13,-27.74
Aedes aegypti,-52.96,-25.45
Aedes aegypti,-53.79,-25.29
Aedes aegypti,-53.72,-25.73
Aedes aegypti,-53.93,-27.43
Aedes aegypti,-53.13,-26.07
Aedes aegypti,-53.55,-25.39
Aedes aegypti,-53.53,-26.25
Aedes aegypti,-53.09,-26.25
Aedes aegypti,-54.06,-27.81
Aedes aegypti,-53.15,-25.23
Aedes aegypti,-54.13,-27.48
Aedes aegypti,-54.1,-25.27
Aedes aegypti,-53.11,-25.74
Aedes aegypti,-53.37,-27.32
Aedes aegypti,-53.63,-26.07
Aedes aegypti,-53.95,-27.72
Aedes aegypti,-53.48,-26.72
Aedes aegypti,-54.71,-27.79
Aedes aegypti,-54.66,-27.58
Aedes aegypti,-53.47,-27.25
Aedes aegypti,-51.91,-27.46
Aedes aegypti,-54.91,-27.76
Aedes aegypti,-53.27,-25.77
Aedes aegypti,-55.13,-28.06
Aedes aegypti,-52.67,-26.15
Aedes aegypti,-52.66,-27.11
Aedes aegypti,-53.57,-26.15
Aedes aegypti,-53.69,-25.97
Aedes aegypti,-52.25,-27.63
Aedes aegypti,-54.35,-27.49
Aedes aegypti,-53.01,-27.69
Aedes aegypti,-53.65,-27.81
Aedes aegypti,-54.47,-28.16
Aedes aegypti,-54.1,-27.68
Aedes aegypti,-52.47,-27.85
Aedes aegypti,-53.42,-25.78
Aedes aegypti,-53.48,-25.91
Aedes aegypti,-53.38,-27.5
Aedes aegypti,-54.43,-27.63
Aedes aegypti,-52.55,-27.78
Aedes aegypti,-52.02,-28.06
Aedes aegypti,-54.72,-28.14
Aedes aegypti,-54.56,-27.69
Aedes aegypti,-54.03,-27.92
Aedes aegypti,-54.52,-27.84
Aedes aegypti,-52.66,-27.74
Aedes aegypti,-53.13,-28.09
Aedes aegypti,-52.9,-27.53
Aedes aegypti,-53.96,-27.64
Aedes aegypti,-54.28,-28.49
Aedes aegypti,-54.78,-27.65
Aedes aegypti,-54.3,-27.59
Aedes aegypti,-54.27,-27.72
Aedes aegypti,-52.33,-28.01
Aedes aegypti,-54.95,-27.85
Aedes aegypti,-54.04,-28.18
Aedes aegypti,-54.83,-27.96
Aedes aegypti,-54.29,-27.99
Aedes aegypti,-53.52,-28.72
Aedes aegypti,-53.99,-27.59
Aedes aegypti,-54.53,-27.54
Aedes aegypti,-55.25,-28.19
Aedes aegypti,-52.17,-27.85
Aedes aegypti,-53.36,-27.94
Aedes aegypti,-54.83,-28.1
Aedes aegypti,-54.66,-28.02
Aedes aegypti,-55.81,-28.71
Aedes aegypti,-52.29,-28.49
Aedes aegypti,-54.66,-28.25
Aedes aegypti,-54.59,-28.18
Aedes aegypti,-54.97,-27.98
Aedes aegypti,-53.73,-27.9
Aedes aegypti,-51.16,-30.1
Aedes aegypti,-54.25,-28.58
Aedes aegypti,-55.24,-28.08
Aedes aegypti,-55.16,-27.94
Aedes aegypti,-53.89,-27.98
Aedes aegypti,-54.53,-28.03
Aedes aegypti,-54.07,-28.41
Aedes aegypti,-51.51,-28.2
Aedes aegypti,-52.53,-28.89
Aedes aegypti,-53.92,-28.3
Aedes aegypti,-54.87,-28.39
Aedes aegypti,-51.32,-30.37
Aedes aegypti,-54.72,-27.93
Aedes aegypti,-54.19,-27.91
Aedes aegypti,-51.04,-29.08
Aedes aegypti,-53.73,-28.21
Aedes aegypti,-52.87,-28.28
Aedes aegypti,-55.46,-28.46
Aedes aegypti,-54.99,-28.65
Aedes aegypti,-54.37,-30.34
Aedes aegypti,-50.23,-30.03
Aedes aegypti,-50.16,-29.46
Aedes aegypti,-55.76,-29.05
Aedes aegypti,-50.93,-28.37
Aedes aegypti,-52.06,-28.21
Aedes aegypti,-52.45,-28.27
Aedes aegypti,-50.87,-30.21
Aedes aegypti,-54.01,-28.53
Aedes aegypti,-51.92,-28.37
Aedes aegypti,-52.81,-28.46
Aedes aegypti,-51.18,-29.92
Aedes aegypti,-54.75,-29.1
Aedes aegypti,-55.63,-30.8
Aedes aegypti,-50.96,-29.89
Aedes aegypti,-51.06,-29.73
Aedes aegypti,-54.32,-28.25
Aedes aegypti,-55.54,-28.25
Aedes aegypti,-52.38,-32.21
Aedes aegypti,-51.51,-29.71
Aedes aegypti,-51.1,-29.92
Aedes aegypti,-51.54,-29.11
Aedes aegypti,-56.16,-30.29
Aedes aegypti,-52.31,-31.56
Aedes aegypti,-51.38,-29.19
Aedes aegypti,-51.14,-29.74
Aedes aegypti,-51.0,-29.62
Aedes aegypti,-56.74,-29.8
Aedes aegypti,-51.44,-30.17
Aedes aegypti,-51.06,-30.0
Aedes aegypti,-52.2,-29.55
Aedes aegypti,-55.13,-29.45
Aedes aegypti,-54.35,-25.32
Aedes aegypti,-50.21,-23.06
Aedes aegypti,-53.5,-23.01
Aedes aegypti,-51.56,-23.25
Aedes aegypti,-52.18,-23.17
Aedes aegypti,-76.53,3.43
Aedes aegypti,-76.47,3.46
Aedes aegypti,-76.52,3.47
Aedes aegypti,-76.47,3.48
Aedes aegypti,-76.48,3.48
Aedes aegypti,-75.18,6.87
Aedes aegypti,-74.78,-0.16
Aedes aegypti,-76.51,3.41
Aedes aegypti,-76.52,3.43
Aedes aegypti,-76.52,3.45
Aedes aegypti,-76.3,3.53
Aedes aegypti,-76.31,3.55
Aedes aegypti,-77.04,3.88
Aedes aegypti,-76.2,4.08
Aedes aegypti,-76.21,4.09
Aedes aegypti,-73.95,4.41
Aedes aegypti,-74.78,10.89
Aedes aegypti,-74.65,4.21
Aedes aegypti,-74.81,4.3
Aedes aegypti,-74.77,10.87
Aedes aegypti,-74.77,10.88
Aedes aegypti,-74.75,10.92
Aedes aegypti,-69.73,-1.26
Aedes aegypti,-76.85,0.27
Aedes aegypti,-76.78,0.4
Aedes aegypti,-76.87,0.67
Aedes aegypti,-76.58,0.68
Aedes aegypti,-76.65,5.69
Aedes aegypti,-75.61,6.27
Aedes aegypti,-74.33,6.55
Aedes aegypti,-76.73,8.1
Aedes aegypti,-75.61,1.61
Aedes aegypti,-75.6,1.62
Aedes aegypti,-72.63,2.57
Aedes aegypti,-72.65,2.58
Aedes aegypti,-73.76,3.98
Aedes aegypti,-72.96,4.09
Aedes aegypti,-72.95,4.09
Aedes aegypti,-73.63,4.15
Aedes aegypti,-73.64,4.15
Aedes aegypti,-74.8,4.3
Aedes aegypti,-74.47,4.63
Aedes aegypti,-74.47,4.64
Aedes aegypti,-73.12,7.11
Aedes aegypti,-73.13,7.13
Aedes aegypti,-73.5,7.4
Aedes aegypti,-74.92,10.8
Aedes aegypti,-74.83,10.82
Aedes aegypti,-74.79,10.85
Aedes aegypti,-74.78,10.85
Aedes aegypti,-74.83,10.87
Aedes aegypti,-74.79,10.91
Aedes aegypti,-74.79,10.92
Aedes aegypti,-74.67,5.45
Aedes aegypti,-74.78,10.59
Aedes aegypti,-75.71,4.53
Aedes aegypti,-75.52,10.29
Aedes aegypti,-75.5,10.4
Aedes aegypti,-75.48,10.4
Aedes aegypti,-72.85,10.89
Aedes aegypti,-72.24,11.38
Aedes aegypti,-72.91,11.54
Aedes aegypti,-74.65,5.87
Aedes aegypti,-74.83,10.97
Aedes aegypti,-75.57,6.22
Aedes aegypti,-75.59,6.25
Aedes aegypti,-75.62,6.26
Aedes aegypti,-75.76,2.02
Aedes aegypti,-78.33,2.35
Aedes aegypti,-75.89,2.39
Aedes aegypti,-75.33,2.69
Aedes aegypti,-75.29,2.93
Aedes aegypti,-76.48,3.02
Aedes aegypti,-75.91,4.75
Aedes aegypti,-74.64,5.89
Aedes aegypti,-73.2,7.47
Aedes aegypti,-73.21,7.47
Aedes aegypti,-73.21,7.48
Aedes aegypti,-72.25,8.1
Aedes aegypti,-72.44,7.92
Aedes aegypti,-75.7,4.53
Aedes aegypti,-74.88,11.02
Aedes aegypti,-74.76,10.8
Aedes aegypti,-74.8,10.96
Aedes aegypti,-75.03,10.83
Aedes aegypti,-74.88,10.89
Aedes aegypti,-75.56,6.34
Aedes aegypti,-75.56999999999998,6.219999999999998
Aedes aegypti,-75.58999999999999,6.249999999999998
Aedes aegypti,-75.61999999999999,6.259999999999999
Aedes aegypti,-72.89999999999999,11.549999999999997
Aedes aegypti,-74.63999999999999,5.869999999999998
Aedes aegypti,-74.63999999999999,5.889999999999998
Aedes aegypti,-75.07999999999998,6.769999999999998
Aedes aegypti,-76.51999999999998,3.4699999999999998
Aedes aegypti,-76.46999999999998,3.459999999999999
Aedes aegypti,-76.46999999999998,3.4799999999999995
Aedes aegypti,-76.52999999999997,3.4299999999999993
Aedes aegypti,-76.47999999999998,3.4799999999999995
Aedes aegypti,-75.69999999999997,4.529999999999999
Aedes aegypti,-74.87999999999998,11.019999999999998
Aedes aegypti,-74.75999999999999,10.799999999999999
Aedes aegypti,-75.02999999999999,10.829999999999998
Aedes aegypti,-74.79999999999998,10.959999999999997
Aedes aegypti,-74.87999999999998,10.889999999999997
Aedes aegypti,-74.77999999999999,-0.15999999999999998
Aedes aegypti,-76.50999999999999,3.4099999999999993
Aedes aegypti,-76.51999999999998,3.4299999999999993
Aedes aegypti,-76.51999999999998,3.4499999999999993
Aedes aegypti,-76.29999999999998,3.529999999999999
Aedes aegypti,-76.30999999999997,3.549999999999999
Aedes aegypti,-77.03999999999999,3.8799999999999986
Aedes aegypti,-76.19999999999999,4.079999999999999
Aedes aegypti,-76.20999999999998,4.089999999999999
Aedes aegypti,-73.94999999999999,4.409999999999999
Aedes aegypti,-74.77999999999999,10.889999999999997
Aedes aegypti,-74.64999999999999,4.209999999999999
Aedes aegypti,-74.80999999999999,4.299999999999999
Aedes aegypti,-74.76999999999997,10.869999999999997
Aedes aegypti,-74.76999999999997,10.879999999999997
Aedes aegypti,-74.74999999999999,10.919999999999996
Aedes aegypti,-69.72999999999999,-1.2599999999999996
Aedes aegypti,-76.84999999999997,0.26999999999999996
Aedes aegypti,-76.77999999999999,0.3999999999999999
Aedes aegypti,-76.86999999999998,0.6699999999999999
Aedes aegypti,-76.57999999999997,0.6799999999999998
Aedes aegypti,-76.64999999999998,5.6899999999999995
Aedes aegypti,-75.60999999999999,6.269999999999998
Aedes aegypti,-74.32999999999997,6.549999999999998
Aedes aegypti,-75.17999999999999,6.869999999999998
Aedes aegypti,-76.72999999999999,8.099999999999998
Aedes aegypti,-75.60999999999999,1.6099999999999997
Aedes aegypti,-75.59999999999998,1.6199999999999999
Aedes aegypti,-72.62999999999998,2.5699999999999994
Aedes aegypti,-72.64999999999999,2.5799999999999996
